# Pathway	MHS328_genefamilies_Abundance	MHS329_genefamilies_Abundance	MHS330_genefamilies_Abundance	MHS331_genefamilies_Abundance	MHS332_genefamilies_Abundance	MHS333_genefamilies_Abundance	MHS334_genefamilies_Abundance	MHS335_genefamilies_Abundance	MHS336_genefamilies_Abundance	MHS337_genefamilies_Abundance	MHS338_genefamilies_Abundance	MHS339_genefamilies_Abundance	MHS341_genefamilies_Abundance	MHS342_genefamilies_Abundance	MHS343_genefamilies_Abundance	MHS344_genefamilies_Abundance	MHS345_genefamilies_Abundance	MHS347_genefamilies_Abundance	MHS349_genefamilies_Abundance	MHS350_genefamilies_Abundance	MHS351_genefamilies_Abundance	MHS355_genefamilies_Abundance	MHS357_genefamilies_Abundance	MHS358_genefamilies_Abundance	MHS360_genefamilies_Abundance	MHS361_genefamilies_Abundance	MHS362_genefamilies_Abundance	MHS363_genefamilies_Abundance	MHS364_genefamilies_Abundance	MHS365_genefamilies_Abundance	MHS366_genefamilies_Abundance	MHS367_genefamilies_Abundance	MHS368_genefamilies_Abundance	MHS369_genefamilies_Abundance	MHS370_genefamilies_Abundance	MHS371_genefamilies_Abundance	MHS372_genefamilies_Abundance	MHS373_genefamilies_Abundance	MHS374_genefamilies_Abundance	MHS375_genefamilies_Abundance	MHS376_genefamilies_Abundance	MHS377_genefamilies_Abundance	MHS378_genefamilies_Abundance	MHS379_genefamilies_Abundance	MHS380_genefamilies_Abundance	MHS381_genefamilies_Abundance	MHS382_genefamilies_Abundance	MHS383_genefamilies_Abundance	MHS384_genefamilies_Abundance	MHS385_genefamilies_Abundance	MHS386_genefamilies_Abundance	MHS387_genefamilies_Abundance	MHS388_genefamilies_Abundance	MHS389_genefamilies_Abundance	MHS390_genefamilies_Abundance	MHS391_genefamilies_Abundance	MHS392_genefamilies_Abundance	MHS393_genefamilies_Abundance	MHS394_genefamilies_Abundance	MHS396_genefamilies_Abundance	MHS398_genefamilies_Abundance	MHS399_genefamilies_Abundance	MHS402_genefamilies_Abundance	MHS405_genefamilies_Abundance	MHS406_genefamilies_Abundance	MHS407_genefamilies_Abundance	MHS408_genefamilies_Abundance	MHS409_genefamilies_Abundance	MHS410_genefamilies_Abundance	MHS411_genefamilies_Abundance	MHS412_genefamilies_Abundance	MHS413_genefamilies_Abundance	MHS414_genefamilies_Abundance	MHS415_genefamilies_Abundance	MHS416_genefamilies_Abundance	MHS418_genefamilies_Abundance	MHS419_genefamilies_Abundance	MHS421_genefamilies_Abundance	MHS422_genefamilies_Abundance	MHS423_genefamilies_Abundance	MHS424_genefamilies_Abundance	MHS425_genefamilies_Abundance	MHS426_genefamilies_Abundance	MHS427_genefamilies_Abundance	MHS428_genefamilies_Abundance	MHS429_genefamilies_Abundance	MHS430_genefamilies_Abundance	MHS432_genefamilies_Abundance	MHS433_genefamilies_Abundance	MHS434_genefamilies_Abundance	MHS435_genefamilies_Abundance	MHS436_genefamilies_Abundance	MHS437_genefamilies_Abundance	MHS438_genefamilies_Abundance	MHS439_genefamilies_Abundance	MHS440_genefamilies_Abundance	MHS441_genefamilies_Abundance	MHS442_genefamilies_Abundance	MHS443_genefamilies_Abundance	MHS593_genefamilies_Abundance	MHS594_genefamilies_Abundance	MHS598_genefamilies_Abundance
M00088-1|unclassified	0	0	7.4605	0	2.52798	0	5.08858	0	0	0	0	0	0	23.9371	0	0	0	0	0	0	2.55344	0	0	43.0935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.936463	0	0	0	6.38524	0	0	0	1.34753	5.52403	2.10913	2.6051	3.7634	0	0	0	0	0.685228	0	6.3237	60.9281	0	8.27238	0.405084	0	0	0	0	0	2.11139	0	0	8.50617	0	15.8473	0	11.8868	0	0	0	7.20739	0	0	0	0	0	0	0	0	0	6.6596	0.535814	0	5.99364
M00088-2|g__Moraxella.s__Moraxella_osloensis	130.903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.5316	0	0	0	0	0	15.2301	0	68.1482	0	0	0	0	0	0	0	0	0	0	0	0	4.15347	0	0	0	0	0	0	0	220.31	0	0	2.06929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2514	0	0	0	0	0	0	0	0	0	0
M00088-2|g__Staphylococcus.s__Staphylococcus_caprae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121.015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.2991	0	0	0	0	0	0	0	13.5483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00088-2|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.12106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.980327	0	4.41922	0	0	0	0	0	0	0	4.47183	0	0	0	0	0	0	0	12.094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.94848
M00093|g__Acinetobacter.s__Acinetobacter_schindleri	0	0	0	0	0	0	0	189.506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00093|g__Corynebacterium.s__Corynebacterium_kefirresidentii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.103072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00093|g__Cutibacterium.s__Cutibacterium_acnes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282977	0	0	0.177454	0	0	0	0	0	0	0	0	0	0	0	0.103168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00093|g__Klebsiella.s__Klebsiella_aerogenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.4951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00093|g__Malassezia.s__Malassezia_arunalokei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.23008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8595	0	0	0	0	0	0	0	0	0	0	22.2825	0	4.28336	0	0	0	0	0	0	0	47.3483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.7226	0	0	0	0	0	0	0	0
M00093|g__Malassezia.s__Malassezia_dermatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.4138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00093|g__Malassezia.s__Malassezia_furfur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.3639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.26564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.9683	0	0	0	0	11.6093	0	52.7201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.55932	0	26.4639
M00093|g__Malassezia.s__Malassezia_globosa	0	118.831	0	0	0	138.157	0	0	129.813	0	0	0	0	44.1597	0	0	0	0	40.1704	250.8	64.494	0	0	0	0	0	0	0	0	0	118.874	93.097	36.8923	146.501	0	209.586	0	91.4063	0	0	100.92	0	73.0124	2.56787	174.267	0	0	0	0	22.3207	0	187.179	0	0	4.80535	53.5947	0	165.835	62.5699	0	0	0	0	38.4787	48.6605	10.7648	223.616	0	0	0	125.709	0	45.6029	0	202.674	0	0	95.4518	21.9655	102.177	98.8783	0	27.2714	0	0	125.169	0	0	0	0	0	0	0	0	14.5559	145.71	53.5296	113.825	115.574	177.375	49.2622	0
M00093|g__Malassezia.s__Malassezia_obtusa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.360879
M00093|g__Malassezia.s__Malassezia_restricta	0	0	0	187.644	0	50.9417	0	0	0	0	0	0	0	0	0	0	0	0	25.4294	0	0	285.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.4077	0	0	20.2583	0	74.2956	91.5406	0	0	0	0	234.867	0	279.324	0	160.93	153.438	25.9897	0	0	32.9506	170.918	167.056	0	0	0	205.893	156.332	187.274	0	0	0	111.231	0	0	115.394	67.1977	1.07719	33.0393	43.2574	23.9315	109.686	0	0	0	25.0426	43.1059	0	0	31.6957	8.44933	0	0	0	0	106.368	97.2354	141.907	7.89864	0	0	60.12	0	92.4285	0
M00093|g__Malassezia.s__Malassezia_sympodialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223.694	0	0	0	0	0	0	7.60205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00093|g__Moraxella.s__Moraxella_osloensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.56309	0	0	0	0	0	0	0	63.7689	0	0	4.39264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00093|g__Staphylococcus.s__Staphylococcus_capitis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0709201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00093|g__Veillonella.s__Veillonella_parvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00093|unclassified	0	0	0	0	0	0	0	0	0.532129	0	0	0	0	0	0	0	0	0	8.91565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.306268	0	57.872	0.203741	0	0	0	0	0	5.94763	0	1.56385	0	0.131767	0	4.79464	0	0	0	0	0	0	0	1.81898	0	0	0	0.39851	0	0.635037	2.20594	0	0	4.58402	0.770361	0	0	0	0	0	3.71203	0	0	0	0	1.46267	0	0	0	0	0	0	0	0	0	0	0	1.42229	0	0	0	0.696554	0	0	0
M00094|g__Malassezia.s__Malassezia_dermatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.7109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00094|g__Malassezia.s__Malassezia_furfur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.0844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.51998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.3894
M00094|g__Malassezia.s__Malassezia_globosa	0	105.503	0	0	0	30.1605	0	0	50.6688	0	0	0	0	0	0	0	0	0	16.2863	183.081	44.3643	0	0	0	0	0	0	0	0	0	0	38.8967	0	85.4841	0	111.982	0	24.4678	0	0	30.6926	0	29.6964	1.6291	80.2013	0	0	0	0	0	0	0	0	0	0	21.7987	0	48.4753	27.4651	0	0	0	0	12.7595	7.22995	5.26088	98.4072	0	0	0	35.1658	0	18.1233	0	88.4808	0	0	53.3305	0.61947	18.9029	31.5398	0	0	0	0	64.4756	0	0	0	0	0	0	0	0	4.21921	62.7753	54.1499	52.5811	41.716	69.4798	30.4227	0
M00094|g__Malassezia.s__Malassezia_restricta	0	0	0	31.3308	0	5.95999	0	0	0	0	0	0	0	0	0	0	0	0	12.3476	0	0	103.727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.0357	0	0	6.06456	0	25.1261	18.929	0	0	0	0	59.5482	0	110.33	0	26.5398	38.6508	10.093	0	0	7.86081	72.25	36.4016	0	0	0	42.5686	32.0725	49.6919	0	0	0	28.3315	0	0	8.05679	13.8111	0	0	15.0023	1.47129	23.3839	0	0	0	0	0	0	0	0	0	0	0	0	0	36.3855	43.2212	38.1155	7.12043	0	0	21.9662	0	21.988	0
M00094|g__Malassezia.s__Malassezia_sympodialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.0686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00094|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.82147	0	0	0	0	0	0	1.56868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00095|g__Malassezia.s__Malassezia_arunalokei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00095|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.182613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00100|g__Corynebacterium.s__Corynebacterium_kefirresidentii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.08018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00100|g__Cutibacterium.s__Cutibacterium_acnes	0	0	0	0.862951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.257068	0	0.507191	0	0.553319	0.503404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.203866	0	0	0	0	0	0.113962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.121007	0	0	0	0
M00100|g__Cutibacterium.s__Cutibacterium_granulosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.182937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00100|g__Malassezia.s__Malassezia_arunalokei	0	0	0	1.52347	0	0.443318	0	0	0	0	0	0	0	0	0	0	0	0	4.18785	0	2.38508	0	0	275.424	0	0	0	0	0	0	0	0	0	0	0	0	0	5.92107	0	0	0	0	0	0	0	0	0	0	73.2881	0	3.0487	0	0	0.989342	0.135944	0	0	2.53358	79.3567	0	0	0	0	0	2.12236	1.34325	1.03837	0	0	0	0	0	0	0	0	0	0	0	1.3403	0	0	0	0	0	0	0	5.19433	0	0	0	0	0	0	126.037	0.794365	0	0	0	0	0	0	0
M00100|g__Malassezia.s__Malassezia_dermatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.1425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.5128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.8991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00100|g__Malassezia.s__Malassezia_furfur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.6071	0	0	0	0	0	69.97	0	0	0	0	0	0	0	0	0	18.7736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.47573	0	0	0	0	0	0	0	34.5494	0	0	0	0	74.1013	10.1891	224.867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.33994	0	78.2531
M00100|g__Malassezia.s__Malassezia_globosa	0.531923	127.122	0	0	0	123.606	0	0	149.931	0	0	0	0	201.081	0	0	0	0	62.1363	362.4	95.8594	0.702004	0	54.5436	0	0	17.5539	0	0	0	96.9554	159.457	134.577	230.079	0	299.338	1.68258	154.389	0	0	87.4202	0	78.2851	5.9376	246.553	0	0	0	0.951567	0	0	85.6761	0	1.23742	7.01223	12.8873	0	155.38	130.721	0.588474	0	0	0	77.9529	70.0435	26.6379	313.792	0	0	0.502349	151.056	0	50.8494	0	284.557	2.52339	0	182.169	64.3077	228.648	100.609	0	0	0	0	195.038	0	2.31776	0	0	0	0	0	14.9181	2.56013	180.695	39.1986	126.447	221.219	192.891	115.328	0.912931
M00100|g__Malassezia.s__Malassezia_obtusa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.28915
M00100|g__Malassezia.s__Malassezia_restricta	32.6197	0	0	224.055	0	137.545	0	0	0	0	0	0	0	0	0	0	0	0	43.8673	0	6.09671	439.252	0	24.5153	0	0	0	0	0	0	0	0	46.999	0.491478	0	0	0	68.0143	25.0827	0	98.7512	0	131.505	125.129	2.73827	0	0	0	314.602	0	372.915	0	322.577	199.889	38.274	0	0	91.2025	218.433	493.959	0	35.0103	0	442.57	293.721	396.859	0.600833	0	0	149.934	97.8791	0	234.222	95.7176	4.6431	48.3914	56.5055	152.638	445.172	0	11.5192	0	88.0658	26.0032	0	0	101.023	53.953	0	0	0	0	281.052	274.237	318.612	29.4385	0	0.712367	121.436	0	199.965	0
M00100|g__Malassezia.s__Malassezia_slooffiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.80003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00100|g__Malassezia.s__Malassezia_sympodialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.2814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00100|g__Staphylococcus.s__Staphylococcus_epidermidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.451752	0	0	0	0	0	0	0	0
M00100|unclassified	0	0	0	0	0	0	0	0	0	5.58526	0	0	0	0	0	0	0	0	126.176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.55129	0	0	0	0	0	0	0	0.139473	0	0.254327	0	0	0	0	0	0	0.244012	0.473328	0	0	0	0	0	8.7379	0	0	1.70622	0.86358	0	0	0	25.6113	0	0	0	0	0	0	0	0	0	0.196687	0	0	0	0.308314	0	0	0	0	0	0	0.302733	0	0	0	0	0.375025	0	0	0
M00102|g__Malassezia.s__Malassezia_arunalokei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.0855	0	5.72906	0	0	0	0	0	0	0	68.3832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.1799	0	0	0	0	0	0	0	0
M00102|g__Malassezia.s__Malassezia_dermatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.6011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.5793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00102|g__Malassezia.s__Malassezia_furfur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.8924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.21118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.1287	0	0	0	0	22.0022	0	50.1449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.62219	0	42.4528
M00102|g__Malassezia.s__Malassezia_globosa	0	55.3025	0	0	0	91.5166	0	0	100.089	0	0	0	0	0	0	0	0	0	39.7601	374.286	84.9303	0	0	0	0	0	0	0	0	0	0	103.229	84.6338	169.63	0	251.341	0	73.1824	0	0	48.1127	0	77.1646	2.23046	181.63	0	0	0	0	0	0	208.569	0	0	0	30.4824	0	152.692	65.8672	0	0	0	0	0	41.0198	8.64582	238.855	0	0	0	108.421	0	34.0817	0	170.316	0	0	95.7389	11.8523	89.0848	61.4713	0	0	0	0	106.935	0	0	0	0	0	0	0	0	7.77131	149.975	77.1182	114.188	148.606	195.805	72.6128	0
M00102|g__Malassezia.s__Malassezia_restricta	0	0	0	131.519	0	59.9183	0	0	0	0	0	0	0	0	0	0	0	0	25.3639	0	0	255.702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.7169	0	0	28.3724	0	67.1992	81.1167	0	0	0	0	172.745	0	227.651	0	124.697	113.712	22.3863	0	0	43.4455	151.961	165.186	0	0	0	133.028	105.742	229.827	0	0	0	57.3324	25.5061	0	135.19	55.6822	0	0	44.4248	32.598	124.732	0	0	0	48.0706	32.9989	0	0	48.5553	14.4133	0	0	0	0	98.5601	173.264	174.221	8.54392	0	0	67.5797	0	101.303	0
M00102|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.45757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.950147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00116|g__Klebsiella.s__Klebsiella_aerogenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.3061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00116|g__Staphylococcus.s__Staphylococcus_capitis	0	0	0	75.1519	0	22.5199	0	0	0	0	0	0	0	0	0	0	0	0	30.3054	0	0	34.5745	79.2645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.7206	0	33.1539	0	2.88444	0	32.8919	0	0	0	509.562	0	0	31.9382	0	0	54.154	18.4641	0	0	0	0	0	68.3383	0	8.89021	0	0	0	0	0	54.0268	23.0833	0	0	34.8941	0	0	0	0	0	0	0	0	44.1964	0	0	0	0	0	14.1465	0	0	19.3691	0	0	0	0	0	0	0	0	0	0	144.782
