lcl|LT671821.1_prot_SHO76428.1_760 [locus_tag=MSYG_0766] [protein=Uncharacterized protein] [protein_id=SHO76428.1] [location=complement(1270843..1272351)] [gbkey=CDS]	SP	0.000272	0.999706	CS pos: 23-24. Pr: 0.9780	MSYG_0766
lcl|LT671821.1_prot_SHO76454.1_786 [locus_tag=MSYG_0792] [protein=Similar to S.cerevisiae protein ERP3 (Protein with similarity to Emp24p and Erv25p)] [protein_id=SHO76454.1] [location=join(1320208..1320561,1320585..1320781,1320807..1320927)] [gbkey=CDS]	SP	0.000238	0.999746	CS pos: 30-31. Pr: 0.9740	MSYG_0792
lcl|LT671821.1_prot_SHO76464.1_796 [locus_tag=MSYG_0802] [protein=Similar to S.cerevisiae protein SPC1 (Subunit of the signal peptidase complex (SPC))] [protein_id=SHO76464.1] [location=join(1338859..1338882,1338916..1338975,1339001..1339087,1339113..1339193)] [gbkey=CDS]	OTHER	1.000000	0.000002		MSYG_0802
lcl|LT671821.1_prot_SHO76482.1_814 [locus_tag=MSYG_0820] [protein=Uncharacterized protein] [protein_id=SHO76482.1] [location=1365013..1366260] [gbkey=CDS]	SP	0.000548	0.999410	CS pos: 28-29. Pr: 0.8208	MSYG_0820
lcl|LT671821.1_prot_SHO76490.1_822 [locus_tag=MSYG_0828] [protein=Similar to S.cerevisiae protein NSP1 (FG-nucleoporin component of central core of the nuclear pore complex)] [protein_id=SHO76490.1] [location=1374862..1377690] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_0828
lcl|LT671821.1_prot_SHO76492.1_824 [locus_tag=MSYG_0830] [protein=Hypothetical protein] [protein_id=SHO76492.1] [location=join(1380766..1380920,1380945..1381074)] [gbkey=CDS]	SP	0.077574	0.922413	CS pos: 22-23. Pr: 0.9683	MSYG_0830
lcl|LT671821.1_prot_SHO76493.1_825 [locus_tag=MSYG_0831] [protein=Hypothetical protein] [protein_id=SHO76493.1] [location=join(1381419..1381555,1381579..1381723)] [gbkey=CDS]	SP	0.000180	0.999815	CS pos: 20-21. Pr: 0.9708	MSYG_0831
lcl|LT671821.1_prot_SHO76505.1_837 [locus_tag=MSYG_0843] [protein=Uncharacterized protein] [protein_id=SHO76505.1] [location=join(1406163..1406286,1406314..1406858,1406884..1406931)] [gbkey=CDS]	SP	0.000185	0.999772	CS pos: 20-21. Pr: 0.9873	MSYG_0843
lcl|LT671821.1_prot_SHO76506.1_838 [locus_tag=MSYG_0844] [protein=Similar to S.cerevisiae protein PEP4 (Vacuolar aspartyl protease (proteinase A))] [protein_id=SHO76506.1] [location=complement(1407012..1408640)] [gbkey=CDS]	SP	0.220937	0.779027	CS pos: 22-23. Pr: 0.6281	MSYG_0844
lcl|LT671821.1_prot_SHO76512.1_844 [locus_tag=MSYG_0850] [protein=Similar to S.cerevisiae protein SPO71 (Meiosis-specific protein required for spore wall formation)] [protein_id=SHO76512.1] [location=complement(1414526..1418077)] [gbkey=CDS]	OTHER	1.000000	0.000033		MSYG_0850
lcl|LT671821.1_prot_SHO76550.1_882 [locus_tag=MSYG_0888] [protein=M. sympodialis allergen Mala s 1] [protein_id=SHO76550.1] [location=complement(1475406..1476458)] [gbkey=CDS]	SP	0.000313	0.999660	CS pos: 22-23. Pr: 0.9743	MSYG_0888
lcl|LT671821.1_prot_SHO76551.1_883 [locus_tag=MSYG_0889] [protein=M. sympodialis allergen Mala s 8] [protein_id=SHO76551.1] [location=1476974..1477513] [gbkey=CDS]	SP	0.000265	0.999716	CS pos: 27-28. Pr: 0.6946	MSYG_0889
lcl|LT671821.1_prot_SHO76557.1_889 [locus_tag=MSYG_0895] [protein=Uncharacterized protein] [protein_id=SHO76557.1] [location=1487812..1488222] [gbkey=CDS]	SP	0.000214	0.999773	CS pos: 20-21. Pr: 0.9821	MSYG_0895
lcl|LT671822.1_prot_SHO76563.1_895 [locus_tag=MSYG_0901] [protein=Hypothetical protein] [protein_id=SHO76563.1] [location=complement(2784..3434)] [gbkey=CDS]	SP	0.000304	0.999652	CS pos: 22-23. Pr: 0.9528	MSYG_0901
lcl|LT671822.1_prot_SHO76565.1_897 [locus_tag=MSYG_0903] [protein=Hypothetical protein] [protein_id=SHO76565.1] [location=complement(6715..7305)] [gbkey=CDS]	SP	0.000228	0.999741	CS pos: 17-18. Pr: 0.9449	MSYG_0903
lcl|LT671822.1_prot_SHO76566.1_898 [locus_tag=MSYG_0904] [protein=Similar to S.cerevisiae protein YPS3 (Aspartic protease)] [protein_id=SHO76566.1] [location=10175..11359] [gbkey=CDS]	SP	0.000284	0.999692	CS pos: 23-24. Pr: 0.9377	MSYG_0904
lcl|LT671822.1_prot_SHO76567.1_899 [locus_tag=MSYG_0905] [protein=Hypothetical protein] [protein_id=SHO76567.1] [location=complement(11609..12073)] [gbkey=CDS]	SP	0.000194	0.999789	CS pos: 17-18. Pr: 0.9835	MSYG_0905
lcl|LT671822.1_prot_SHO76578.1_910 [locus_tag=MSYG_0916] [protein=Similar to S.cerevisiae protein SPT14 (UDP-glycosyltransferase subunit of the GPI-GnT complex)] [protein_id=SHO76578.1] [location=join(31666..35816,35842..35932,35955..36322,36345..37152)] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_0916
lcl|LT671822.1_prot_SHO76580.1_912 [locus_tag=MSYG_0918] [protein=Similar to S.cerevisiae protein SCJ1 (One of several homologs of bacterial chaperone DnaJ)] [protein_id=SHO76580.1] [location=38053..39654] [gbkey=CDS]	SP	0.000209	0.999768	CS pos: 23-24. Pr: 0.9809	MSYG_0918
lcl|LT671822.1_prot_SHO76603.1_935 [locus_tag=MSYG_0941] [protein=Similar to S.cerevisiae protein COY1 (Golgi membrane protein with similarity to mammalian CASP)] [protein_id=SHO76603.1] [location=join(69526..71016,71040..71200,71232..71241)] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_0941
lcl|LT671822.1_prot_SHO76614.1_946 [locus_tag=MSYG_0952] [protein=Similar to S.cerevisiae protein SPC3 (Subunit of signal peptidase complex)] [protein_id=SHO76614.1] [location=join(85691..85830,85857..86010,86037..86152,86181..86331)] [gbkey=CDS]	OTHER	0.986181	0.013846		MSYG_0952
lcl|LT671822.1_prot_SHO76621.1_953 [locus_tag=MSYG_0959] [protein=Uncharacterized protein] [protein_id=SHO76621.1] [location=complement(96482..97318)] [gbkey=CDS]	SP	0.001516	0.998464	CS pos: 23-24. Pr: 0.8401	MSYG_0959
lcl|LT671822.1_prot_SHO76662.1_994 [locus_tag=MSYG_1000] [protein=Similar to S.cerevisiae protein EMP70 (Protein with a role in cellular adhesion and filamentous growth)] [protein_id=SHO76662.1] [location=155719..157620] [gbkey=CDS]	SP	0.000221	0.999763	CS pos: 20-21. Pr: 0.9774	MSYG_1000
lcl|LT671822.1_prot_SHO76689.1_1021 [gene=SPS19] [locus_tag=MSYG_1027] [protein=Peroxisomal 2,4-dienoyl-CoA reductase] [protein_id=SHO76689.1] [location=join(201172..201945,201976..202083)] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_1027
lcl|LT671822.1_prot_SHO76704.1_1036 [locus_tag=MSYG_1042] [protein=Uncharacterized protein] [protein_id=SHO76704.1] [location=complement(228951..229787)] [gbkey=CDS]	SP	0.000212	0.999743	CS pos: 24-25. Pr: 0.9744	MSYG_1042
lcl|LT671822.1_prot_SHO76737.1_1069 [locus_tag=MSYG_1075] [protein=Uncharacterized protein] [protein_id=SHO76737.1] [location=complement(297658..299895)] [gbkey=CDS]	SP	0.001267	0.998699	CS pos: 23-24. Pr: 0.8872	MSYG_1075
lcl|LT671822.1_prot_SHO76738.1_1070 [locus_tag=MSYG_1076] [protein=Uncharacterized protein] [protein_id=SHO76738.1] [location=complement(300166..302400)] [gbkey=CDS]	SP	0.000254	0.999736	CS pos: 20-21. Pr: 0.9555	MSYG_1076
lcl|LT671822.1_prot_SHO76739.1_1071 [locus_tag=MSYG_1077] [protein=Uncharacterized protein] [protein_id=SHO76739.1] [location=complement(302548..304731)] [gbkey=CDS]	SP	0.000215	0.999739	CS pos: 20-21. Pr: 0.9792	MSYG_1077
lcl|LT671822.1_prot_SHO76743.1_1075 [locus_tag=MSYG_1081] [protein=Similar to S.cerevisiae protein FLC1 (Putative FAD transporter)] [protein_id=SHO76743.1] [location=311127..313145] [gbkey=CDS]	SP	0.000248	0.999718	CS pos: 31-32. Pr: 0.9713	MSYG_1081
lcl|LT671822.1_prot_SHO76747.1_1079 [locus_tag=MSYG_1085] [protein=Hypothetical protein] [protein_id=SHO76747.1] [location=complement(319124..320080)] [gbkey=CDS]	SP	0.000196	0.999780	CS pos: 20-21. Pr: 0.9787	MSYG_1085
lcl|LT671822.1_prot_SHO76762.1_1094 [locus_tag=MSYG_1101] [protein=Uncharacterized protein] [protein_id=SHO76762.1] [location=340714..341784] [gbkey=CDS]	SP	0.001128	0.998831	CS pos: 26-27. Pr: 0.9290	MSYG_1101
lcl|LT671822.1_prot_SHO76800.1_1132 [locus_tag=MSYG_1139] [protein=Similar to S.cerevisiae protein SPT3 (Subunit of the SAGA and SAGA-like transcriptional regulatory complexes)] [protein_id=SHO76800.1] [location=join(403505..403642,403668..403754,403779..404627)] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_1139
lcl|LT671822.1_prot_SHO76807.1_1139 [gene=HSP60] [locus_tag=MSYG_1146] [protein=Tetradecameric mitochondrial chaperonin] [protein_id=SHO76807.1] [location=complement(417623..419353)] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_1146
lcl|LT671822.1_prot_SHO76808.1_1140 [gene=HSP10] [locus_tag=MSYG_1147] [protein=Mitochondrial matrix co-chaperonin] [protein_id=SHO76808.1] [location=join(419642..419644,419671..419937,419967..420017)] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_1147
lcl|LT671822.1_prot_SHO76832.1_1164 [locus_tag=MSYG_1171] [protein=Similar to S.cerevisiae protein MSP1 (Highly-conserved N-terminally anchored AAA-ATPase)] [protein_id=SHO76832.1] [location=join(458721..458766,458792..458838,458870..459886)] [gbkey=CDS]	OTHER	0.999756	0.000265		MSYG_1171
lcl|LT671822.1_prot_SHO76891.1_1223 [locus_tag=MSYG_1230] [protein=Hypothetical protein] [protein_id=SHO76891.1] [location=complement(548735..549829)] [gbkey=CDS]	SP	0.000539	0.999455	CS pos: 24-25. Pr: 0.9705	MSYG_1230
lcl|LT671822.1_prot_SHO76911.1_1243 [locus_tag=MSYG_1250] [protein=Uncharacterized protein] [protein_id=SHO76911.1] [location=complement(join(576834..576965,576993..577061,577090..577470,577496..577963))] [gbkey=CDS]	SP	0.000197	0.999778	CS pos: 19-20. Pr: 0.9759	MSYG_1250
lcl|LT671822.1_prot_SHO76925.1_1257 [locus_tag=MSYG_1264] [protein=Similar to S.cerevisiae protein SPB4 (Putative ATP-dependent RNA helicase)] [protein_id=SHO76925.1] [location=complement(join(602236..604123,604148..604227))] [gbkey=CDS]	OTHER	0.966059	0.033955		MSYG_1264
lcl|LT671822.1_prot_SHO76927.1_1259 [locus_tag=MSYG_1266] [protein=Similar to S.cerevisiae protein LCL2 (Putative protein of unknown function)] [protein_id=SHO76927.1] [location=607467..607796] [gbkey=CDS]	SP	0.000742	0.999227	CS pos: 19-20. Pr: 0.9685	MSYG_1266
lcl|LT671822.1_prot_SHO76940.1_1272 [locus_tag=MSYG_1279] [protein=Similar to S.cerevisiae protein ESP1 (Separase, a caspase-like cysteine protease)] [protein_id=SHO76940.1] [location=626282..631681] [gbkey=CDS]	OTHER	1.000000	0.000002		MSYG_1279
lcl|LT671822.1_prot_SHO76944.1_1276 [locus_tag=MSYG_1283] [protein=Uncharacterized protein] [protein_id=SHO76944.1] [location=complement(637079..638017)] [gbkey=CDS]	SP	0.000232	0.999737	CS pos: 19-20. Pr: 0.9802	MSYG_1283
lcl|LT671822.1_prot_SHO76954.1_1286 [locus_tag=MSYG_1293] [protein=Hypothetical protein] [protein_id=SHO76954.1] [location=653701..654249] [gbkey=CDS]	SP	0.135318	0.864670	CS pos: 26-27. Pr: 0.5711	MSYG_1293
lcl|LT671822.1_prot_SHO76985.1_1317 [locus_tag=MSYG_1325] [protein=Similar to S.cerevisiae protein KEX1 (Cell death protease essential for hypochlorite-induced apoptosis)] [protein_id=SHO76985.1] [location=complement(708337..709782)] [gbkey=CDS]	SP	0.000431	0.999571	CS pos: 21-22. Pr: 0.8661	MSYG_1325
lcl|LT671822.1_prot_SHO76986.1_1318 [locus_tag=MSYG_1326] [protein=Similar to S.cerevisiae protein YJR107W (Putative lipase)] [protein_id=SHO76986.1] [location=710250..711188] [gbkey=CDS]	SP	0.000210	0.999757	CS pos: 20-21. Pr: 0.9521	MSYG_1326
lcl|LT671822.1_prot_SHO77002.1_1334 [locus_tag=MSYG_1342] [protein=Uncharacterized protein] [protein_id=SHO77002.1] [location=739625..740233] [gbkey=CDS]	SP	0.000222	0.999759	CS pos: 18-19. Pr: 0.9785	MSYG_1342
lcl|LT671822.1_prot_SHO77003.1_1335 [locus_tag=MSYG_1343] [protein=Uncharacterized protein] [protein_id=SHO77003.1] [location=complement(741810..743570)] [gbkey=CDS]	SP	0.000859	0.999107	CS pos: 20-21. Pr: 0.9769	MSYG_1343
lcl|LT671822.1_prot_SHO77004.1_1336 [locus_tag=MSYG_1344] [protein=Hypothetical protein] [protein_id=SHO77004.1] [location=complement(745087..745563)] [gbkey=CDS]	SP	0.000264	0.999682	CS pos: 19-20. Pr: 0.9785	MSYG_1344
lcl|LT671822.1_prot_SHO77053.1_1385 [locus_tag=MSYG_1393] [protein=Similar to S.cerevisiae protein PLB1 (Phospholipase B (lysophospholipase) involved in lipid metabolism)] [protein_id=SHO77053.1] [location=complement(818646..820796)] [gbkey=CDS]	SP	0.161672	0.838298	CS pos: 36-37. Pr: 0.7637	MSYG_1393
lcl|LT671822.1_prot_SHO77055.1_1387 [locus_tag=MSYG_1395] [protein=Hypothetical protein] [protein_id=SHO77055.1] [location=complement(821934..822566)] [gbkey=CDS]	SP	0.002076	0.997878	CS pos: 14-15. Pr: 0.9380	MSYG_1395
lcl|LT671822.1_prot_SHO77078.1_1410 [locus_tag=MSYG_1418] [protein=Similar to S.cerevisiae protein YBR139W (Putative serine type carboxypeptidase)] [protein_id=SHO77078.1] [location=862141..863754] [gbkey=CDS]	SP	0.000551	0.999414	CS pos: 22-23. Pr: 0.9677	MSYG_1418
lcl|LT671822.1_prot_SHO77117.1_1449 [locus_tag=MSYG_1457] [protein=Uncharacterized protein] [protein_id=SHO77117.1] [location=complement(926629..927267)] [gbkey=CDS]	SP	0.000216	0.999744	CS pos: 17-18. Pr: 0.9792	MSYG_1457
lcl|LT671822.1_prot_SHO77127.1_1459 [locus_tag=MSYG_1467] [protein=Uncharacterized protein] [protein_id=SHO77127.1] [location=945779..946195] [gbkey=CDS]	SP	0.000335	0.999644	CS pos: 20-21. Pr: 0.9846	MSYG_1467
lcl|LT671822.1_prot_SHO77134.1_1466 [gene=KAR2] [locus_tag=MSYG_1474] [protein=ATPase involved in protein import into the ER] [protein_id=SHO77134.1] [location=955211..957229] [gbkey=CDS]	SP	0.044269	0.955691	CS pos: 32-33. Pr: 0.9142	MSYG_1474
lcl|LT671822.1_prot_SHO77136.1_1468 [locus_tag=MSYG_1476] [protein=Uncharacterized protein] [protein_id=SHO77136.1] [location=959092..959889] [gbkey=CDS]	SP	0.000243	0.999712	CS pos: 19-20. Pr: 0.9759	MSYG_1476
lcl|LT671822.1_prot_SHO77204.1_1536 [locus_tag=MSYG_1545] [protein=Uncharacterized protein] [protein_id=SHO77204.1] [location=complement(join(1083047..1083549,1083578..1084205))] [gbkey=CDS]	SP	0.000228	0.999759	CS pos: 20-21. Pr: 0.9818	MSYG_1545
lcl|LT671822.1_prot_SHO77213.1_1545 [locus_tag=MSYG_1554] [protein=Hypothetical protein] [protein_id=SHO77213.1] [location=complement(join(1094879..1095063,1095088..1095150,1095176..1095189,1095217..1095428,1095453..1095504,1095529..1095615,1095644..1095802,1095828..1096037,1096066..1096217))] [gbkey=CDS]	SP	0.002903	0.997056	CS pos: 19-20. Pr: 0.9665	MSYG_1554
lcl|LT671822.1_prot_SHO77215.1_1547 [gene=KAE1] [locus_tag=MSYG_1556] [protein=Highly conserved ATPase of HSP70/DnaK family] [protein_id=SHO77215.1] [location=complement(1098171..1099397)] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_1556
lcl|LT671822.1_prot_SHO77249.1_1581 [gene=HSP78] [locus_tag=MSYG_1590] [protein=Oligomeric mitochondrial matrix chaperone] [protein_id=SHO77249.1] [location=complement(1163906..1166083)] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_1590
lcl|LT671822.1_prot_SHO77265.1_1597 [locus_tag=MSYG_1606] [protein=Similar to S.cerevisiae protein PHO12 (One of three repressible acid phosphatases)] [protein_id=SHO77265.1] [location=complement(1188786..1190393)] [gbkey=CDS]	SP	0.000227	0.999711	CS pos: 18-19. Pr: 0.9776	MSYG_1606
lcl|LT671822.1_prot_SHO77266.1_1598 [locus_tag=MSYG_1607] [protein=Similar to S.cerevisiae protein PHO11 (One of three repressible acid phosphatases)] [protein_id=SHO77266.1] [location=complement(1190585..1192186)] [gbkey=CDS]	SP	0.000231	0.999727	CS pos: 19-20. Pr: 0.9796	MSYG_1607
lcl|LT671822.1_prot_SHO77268.1_1600 [locus_tag=MSYG_1609] [protein=Similar to S.cerevisiae protein PHO11 (One of three repressible acid phosphatases)] [protein_id=SHO77268.1] [location=complement(1193454..1195061)] [gbkey=CDS]	SP	0.007477	0.992502	CS pos: 18-19. Pr: 0.9581	MSYG_1609
lcl|LT671822.1_prot_SHO77292.1_1624 [locus_tag=MSYG_1633] [protein=Hypothetical protein] [protein_id=SHO77292.1] [location=complement(join(1235888..1235984,1236009..1236527,1236554..1236657,1236682..1236960))] [gbkey=CDS]	SP	0.058072	0.941916	CS pos: 21-22. Pr: 0.9012	MSYG_1633
lcl|LT671822.1_prot_SHO77345.1_1677 [gene=SPT15] [locus_tag=MSYG_1686] [protein=TATA-binding protein] [protein_id=SHO77345.1] [location=join(1331519..1331742,1331785..1331872,1331907..1332338)] [gbkey=CDS]	OTHER	1.000000	0.000002		MSYG_1686
lcl|LT671822.1_prot_SHO77354.1_1686 [locus_tag=MSYG_1695] [protein=Similar to S.cerevisiae protein YTP1 (Probable type-III integral membrane protein of unknown function)] [protein_id=SHO77354.1] [location=1349415..1350860] [gbkey=CDS]	SP	0.453300	0.546681	CS pos: 25-26. Pr: 0.5652	MSYG_1695
lcl|LT671822.1_prot_SHO77364.1_1696 [locus_tag=MSYG_1705] [protein=Similar to S.cerevisiae protein AIM6 (Putative protein of unknown function)] [protein_id=SHO77364.1] [location=join(1369334..1369597,1369622..1370383)] [gbkey=CDS]	SP	0.000253	0.999700	CS pos: 16-17. Pr: 0.9693	MSYG_1705
lcl|LT671822.1_prot_SHO77365.1_1697 [locus_tag=MSYG_1706] [protein=Uncharacterized protein] [protein_id=SHO77365.1] [location=1370663..1371334] [gbkey=CDS]	SP	0.000250	0.999698	CS pos: 20-21. Pr: 0.9797	MSYG_1706
lcl|LT671822.1_prot_SHO77366.1_1698 [locus_tag=MSYG_1707] [protein=Similar to S.cerevisiae protein TPO2 (Polyamine transporter of the major facilitator superfamily)] [protein_id=SHO77366.1] [location=1371712..1373571] [gbkey=CDS]	SP	0.287499	0.712479	CS pos: 33-34. Pr: 0.6268	MSYG_1707
lcl|LT671823.1_prot_SHO77368.1_1700 [locus_tag=MSYG_1709] [protein=Similar to S.cerevisiae protein CDA2 (Chitin deacetylase)] [protein_id=SHO77368.1] [location=7895..9373] [gbkey=CDS]	SP	0.000289	0.999671	CS pos: 21-22. Pr: 0.9773	MSYG_1709
lcl|LT671823.1_prot_SHO77369.1_1701 [locus_tag=MSYG_1710] [protein=Hypothetical protein] [protein_id=SHO77369.1] [location=9657..10268] [gbkey=CDS]	SP	0.000210	0.999774	CS pos: 19-20. Pr: 0.9818	MSYG_1710
lcl|LT671823.1_prot_SHO77371.1_1703 [locus_tag=MSYG_1712] [protein=Similar to S.cerevisiae protein CDA2 (Chitin deacetylase)] [protein_id=SHO77371.1] [location=13000..14427] [gbkey=CDS]	SP	0.000328	0.999674	CS pos: 19-20. Pr: 0.9739	MSYG_1712
lcl|LT671823.1_prot_SHO77375.1_1707 [locus_tag=MSYG_1716] [protein=Similar to S.cerevisiae protein SPE2 (S-adenosylmethionine decarboxylase)] [protein_id=SHO77375.1] [location=complement(21462..22772)] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_1716
lcl|LT671823.1_prot_SHO77377.1_1709 [locus_tag=MSYG_1718] [protein=Similar to S.cerevisiae protein SPC97 (Component of the microtubule-nucleating Tub4p (gamma-tubulin) complex)] [protein_id=SHO77377.1] [location=join(24853..27558,27581..27670)] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_1718
lcl|LT671823.1_prot_SHO77403.1_1735 [locus_tag=MSYG_1743] [protein=Similar to S.cerevisiae protein KRE5 (Protein required for beta-1,6 glucan biosynthesis)] [protein_id=SHO77403.1] [location=complement(join(74059..74309,74336..74880,74907..78703))] [gbkey=CDS]	SP	0.000207	0.999769	CS pos: 21-22. Pr: 0.7161	MSYG_1743
lcl|LT671823.1_prot_SHO77440.1_1772 [locus_tag=MSYG_1780] [protein=Similar to S.cerevisiae protein SPE1 (Ornithine decarboxylase)] [protein_id=SHO77440.1] [location=150408..151841] [gbkey=CDS]	OTHER	1.000000	0.000002		MSYG_1780
lcl|LT671823.1_prot_SHO77459.1_1791 [locus_tag=MSYG_1798] [protein=Similar to S.cerevisiae protein ECM38 (Gamma-glutamyltranspeptidase)] [protein_id=SHO77459.1] [location=join(183816..184055,184079..184263,184289..185648)] [gbkey=CDS]	SP	0.213973	0.786012	CS pos: 26-27. Pr: 0.5113	MSYG_1798
lcl|LT671823.1_prot_SHO77477.1_1809 [locus_tag=MSYG_1817] [protein=Similar to S.cerevisiae protein MSC1 (Protein of unknown function)] [protein_id=SHO77477.1] [location=join(219777..219904,219942..221145)] [gbkey=CDS]	SP	0.000224	0.999750	CS pos: 20-21. Pr: 0.9813	MSYG_1817
lcl|LT671823.1_prot_SHO77488.1_1820 [locus_tag=MSYG_1828] [protein=Similar to S.cerevisiae protein ERP6 (Member of the p24 family involved in ER to Golgi transport)] [protein_id=SHO77488.1] [location=join(239015..239662,239692..239721)] [gbkey=CDS]	SP	0.000197	0.999811	CS pos: 26-27. Pr: 0.9711	MSYG_1828
lcl|LT671823.1_prot_SHO77515.1_1847 [locus_tag=MSYG_1855] [protein=Hypothetical protein] [protein_id=SHO77515.1] [location=complement(290033..290398)] [gbkey=CDS]	SP	0.000237	0.999738	CS pos: 19-20. Pr: 0.9695	MSYG_1855
lcl|LT671823.1_prot_SHO77535.1_1867 [locus_tag=MSYG_1875] [protein=Similar to S.cerevisiae protein YDJ1 (Type I HSP40 co-chaperone)] [protein_id=SHO77535.1] [location=complement(join(326609..327808,327847..327856,327895..327902))] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_1875
lcl|LT671823.1_prot_SHO77561.1_1893 [locus_tag=MSYG_1903] [protein=Similar to S.cerevisiae protein GPI16 (Subunit of the glycosylphosphatidylinositol transamidase complex)] [protein_id=SHO77561.1] [location=complement(373758..375431)] [gbkey=CDS]	SP	0.000291	0.999678	CS pos: 22-23. Pr: 0.9726	MSYG_1903
lcl|LT671823.1_prot_SHO77562.1_1894 [locus_tag=MSYG_1904] [protein=Similar to S.cerevisiae protein ROT1 (Molecular chaperone involved in protein folding in ER)] [protein_id=SHO77562.1] [location=complement(375469..376101)] [gbkey=CDS]	SP	0.001017	0.998960	CS pos: 30-31. Pr: 0.9705	MSYG_1904
lcl|LT671823.1_prot_SHO77608.1_1940 [locus_tag=MSYG_1950] [protein=Similar to S.cerevisiae protein SPO14 (Phospholipase D)] [protein_id=SHO77608.1] [location=467666..470818] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_1950
lcl|LT671823.1_prot_SHO77621.1_1953 [locus_tag=MSYG_1963] [protein=Similar to S.cerevisiae protein KSP1 (Serine/threonine protein kinase)] [protein_id=SHO77621.1] [location=complement(496485..498371)] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_1963
lcl|LT671823.1_prot_SHO77646.1_1978 [locus_tag=MSYG_1988] [protein=Uncharacterized protein] [protein_id=SHO77646.1] [location=530384..531664] [gbkey=CDS]	SP	0.000238	0.999749	CS pos: 36-37. Pr: 0.9590	MSYG_1988
lcl|LT671823.1_prot_SHO77651.1_1983 [locus_tag=MSYG_1993] [protein=Similar to S.cerevisiae protein YBR139W (Putative serine type carboxypeptidase)] [protein_id=SHO77651.1] [location=complement(538841..540472)] [gbkey=CDS]	SP	0.000426	0.999531	CS pos: 19-20. Pr: 0.9669	MSYG_1993
lcl|LT671823.1_prot_SHO77700.1_2032 [locus_tag=MSYG_2042] [protein=Uncharacterized protein] [protein_id=SHO77700.1] [location=join(620266..620613,620641..620879,620907..621186)] [gbkey=CDS]	SP	0.000252	0.999711	CS pos: 19-20. Pr: 0.9799	MSYG_2042
lcl|LT671823.1_prot_SHO77727.1_2059 [locus_tag=MSYG_2069] [protein=Similar to S.cerevisiae protein EMP24 (Component of the p24 complex)] [protein_id=SHO77727.1] [location=join(665020..665485,665512..665608,665637..665664)] [gbkey=CDS]	SP	0.000203	0.999768	CS pos: 20-21. Pr: 0.9813	MSYG_2069
lcl|LT671823.1_prot_SHO77746.1_2078 [locus_tag=MSYG_2088] [protein=Uncharacterized protein] [protein_id=SHO77746.1] [location=complement(696991..698073)] [gbkey=CDS]	SP	0.000205	0.999763	CS pos: 24-25. Pr: 0.9786	MSYG_2088
lcl|LT671823.1_prot_SHO77791.1_2123 [locus_tag=MSYG_2133] [protein=Uncharacterized protein] [protein_id=SHO77791.1] [location=complement(771834..772433)] [gbkey=CDS]	SP	0.000282	0.999672	CS pos: 24-25. Pr: 0.5120	MSYG_2133
lcl|LT671823.1_prot_SHO77792.1_2124 [locus_tag=MSYG_2134] [protein=Hypothetical protein] [protein_id=SHO77792.1] [location=complement(772743..773978)] [gbkey=CDS]	SP	0.000274	0.999686	CS pos: 22-23. Pr: 0.9775	MSYG_2134
lcl|LT671823.1_prot_SHO77818.1_2150 [locus_tag=MSYG_2160] [protein=Uncharacterized protein] [protein_id=SHO77818.1] [location=821561..822247] [gbkey=CDS]	SP	0.000231	0.999736	CS pos: 20-21. Pr: 0.9802	MSYG_2160
lcl|LT671823.1_prot_SHO77836.1_2168 [locus_tag=MSYG_2178] [protein=Similar to S.cerevisiae protein CAB2 (Subunit of the CoA-Synthesizing Protein Complex (CoA-SPC))] [protein_id=SHO77836.1] [location=complement(join(845621..846427,846452..846586))] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_2178
lcl|LT671823.1_prot_SHO77841.1_2173 [locus_tag=MSYG_2183] [protein=Similar to S.cerevisiae protein CDC31 (Calcium-binding component of the spindle pole body (SPB) half-bridge)] [protein_id=SHO77841.1] [location=complement(join(855399..855486,855510..855657,855684..855999))] [gbkey=CDS]	OTHER	1.000000	0.000002		MSYG_2183
lcl|LT671823.1_prot_SHO77845.1_2177 [locus_tag=MSYG_2187] [protein=Similar to S.cerevisiae protein SPS1 (Putative protein serine/threonine kinase)] [protein_id=SHO77845.1] [location=complement(join(862557..863589,863615..863667))] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_2187
lcl|LT671823.1_prot_SHO77869.1_2201 [locus_tag=MSYG_2211] [protein=Uncharacterized protein] [protein_id=SHO77869.1] [location=905524..906402] [gbkey=CDS]	SP	0.000241	0.999725	CS pos: 20-21. Pr: 0.7998	MSYG_2211
