pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_3377_EHM73919.1	270	58.1481	4
Staphylococcus_epidermidis_cluster_3377_IOBKNHGB_02192	660	94.5455	193
Staphylococcus_epidermidis_cluster_337_AAO03851.1	954	100.0000	3493
Staphylococcus_epidermidis_cluster_337_OADGJFMJ_00851	687	87.9185	246
Staphylococcus_epidermidis_cluster_338_AAO03999.1	303	100.0000	462
Staphylococcus_epidermidis_cluster_338_EHR88239.1	249	99.1968	322
Staphylococcus_epidermidis_cluster_3396_AAO03766.1	132	100.0000	7
Staphylococcus_epidermidis_cluster_3398_AAW53876.1	147	98.6395	3
Staphylococcus_epidermidis_cluster_3398_AIR83822.1	219	85.8447	5
Staphylococcus_epidermidis_cluster_339_AAO04004.1	747	87.2825	35
Staphylococcus_epidermidis_cluster_33_AAO05191.1	303	100.0000	198
Staphylococcus_epidermidis_cluster_33_EES37107.1	162	99.3827	20
Staphylococcus_epidermidis_cluster_3403_EJE17514.1	847	54.0732	165
Staphylococcus_epidermidis_cluster_3403_SUM30427.1	243	99.5885	145
Staphylococcus_epidermidis_cluster_340_AAO04011.1	1065	99.2488	146
Staphylococcus_epidermidis_cluster_3411_EGG73464.1	4185	71.3978	64
Staphylococcus_epidermidis_cluster_3411_EGS77376.1	2313	68.4825	32
Staphylococcus_epidermidis_cluster_3411_EHR89040.1	7830	68.2375	100
Staphylococcus_epidermidis_cluster_3411_HJBHHFAC_01314	720	75.8333	6
Staphylococcus_epidermidis_cluster_3411_JBPBDOLO_00246	1614	71.3135	21
Staphylococcus_epidermidis_cluster_3411_KDP68639.1	6327	74.5535	96
Staphylococcus_epidermidis_cluster_3411_KEA35609.1	5547	73.2288	84
Staphylococcus_epidermidis_cluster_3411_OADGJFMJ_00460	2073	76.2663	20
Staphylococcus_epidermidis_cluster_3417_EJE01167.1	225	83.5556	4
Staphylococcus_epidermidis_cluster_3418_AVG09063.1	471	75.7962	11
Staphylococcus_epidermidis_cluster_3418_TNB82917.1	372	52.4194	3
Staphylococcus_epidermidis_cluster_341_AAO04120.1	321	100.0000	110
Staphylococcus_epidermidis_cluster_341_PNHLAJPE_00519	258	89.1473	59
Staphylococcus_epidermidis_cluster_3421_EST95508.1	364	96.9780	56
Staphylococcus_epidermidis_cluster_3421_RIL78457.1	550	94.7273	146
Staphylococcus_epidermidis_cluster_3421_TES10102.1	234	57.2650	4
Staphylococcus_epidermidis_cluster_3422_KAB2249633.1	504	54.1667	4
Staphylococcus_epidermidis_cluster_3423_AAO03722.1	159	99.3711	6
Staphylococcus_epidermidis_cluster_342_AAO04127.1	642	98.7539	78
Staphylococcus_epidermidis_cluster_3432_JBPADLPE_01922	231	65.3680	1
Staphylococcus_epidermidis_cluster_3432_TES03597.1	198	76.2626	1
Staphylococcus_epidermidis_cluster_3433_RUN66114.1	2538	88.7707	928
Staphylococcus_epidermidis_cluster_3434_EJE32315.1	201	88.5572	8
Staphylococcus_epidermidis_cluster_3434_KPMGKABG_02390	597	96.6499	75
Staphylococcus_epidermidis_cluster_3434_RTE13794.1	402	94.2786	7
Staphylococcus_epidermidis_cluster_3435_PTE60813.1	201	73.6318	20
Staphylococcus_epidermidis_cluster_3437_EHR92057.1	132	98.4848	5
Staphylococcus_epidermidis_cluster_343_AAO04146.1	996	99.6988	1492
Staphylococcus_epidermidis_cluster_3446_PAC88458.1	896	85.7143	28
Staphylococcus_epidermidis_cluster_344_AAO04163.1	471	100.0000	899
Staphylococcus_epidermidis_cluster_344_BJNDKKDG_01791	291	99.6564	229
Staphylococcus_epidermidis_cluster_3451_AAO05847.1	153	71.8954	8
Staphylococcus_epidermidis_cluster_3456_PDNJIKFM_01632	531	92.0904	6
Staphylococcus_epidermidis_cluster_3458_TES15120.1	254	90.1575	3
Staphylococcus_epidermidis_cluster_345_AAO04193.1	381	100.0000	169
Staphylococcus_epidermidis_cluster_3461_ABILEOJO_00057	231	97.4026	21
Staphylococcus_epidermidis_cluster_3461_EGG72717.1	1212	86.6337	413
Staphylococcus_epidermidis_cluster_3461_EGG73279.1	294	95.9184	33
Staphylococcus_epidermidis_cluster_3461_EHR93877.1	183	81.4208	7
Staphylococcus_epidermidis_cluster_3461_RTE25282.1	1039	56.6891	97
Staphylococcus_epidermidis_cluster_346_AAO04206.1	465	100.0000	1149
Staphylococcus_epidermidis_cluster_346_OAW57896.1	354	100.0000	400
Staphylococcus_epidermidis_cluster_347_AAO04292.1	636	97.6415	116
Staphylococcus_epidermidis_cluster_347_OOC99636.1	351	90.5983	28
Staphylococcus_epidermidis_cluster_3486_RST33711.1	322	92.2360	127
Staphylococcus_epidermidis_cluster_3487_SUM12404.1	306	95.0980	13
Staphylococcus_epidermidis_cluster_3488_IIGGHCIJ_01509	648	93.2099	162
Staphylococcus_epidermidis_cluster_3488_MEJGCNNJ_00366	1911	99.5814	862
Staphylococcus_epidermidis_cluster_3488_ODNDKGFI_02170	1719	97.9058	713
Staphylococcus_epidermidis_cluster_348_AAO04293.1	810	100.0000	1049
Staphylococcus_epidermidis_cluster_348_CADGFBEC_00556	600	69.8333	14
Staphylococcus_epidermidis_cluster_3493_AHJEIKOI_00636	6120	59.7549	116
Staphylococcus_epidermidis_cluster_3493_FFJFAHDK_00755	8748	54.8240	159
Staphylococcus_epidermidis_cluster_3493_FGKEODLH_02291	8382	62.4553	163
Staphylococcus_epidermidis_cluster_3493_KAB1897914.1	3462	99.5667	467
Staphylococcus_epidermidis_cluster_3493_KAB2175746.1	3990	65.4386	71
Staphylococcus_epidermidis_cluster_3493_KAB2213447.1	3690	51.0027	64
Staphylococcus_epidermidis_cluster_3493_KAB2232515.1	1917	76.4737	50
Staphylococcus_epidermidis_cluster_3493_KAB2276457.1	969	81.8369	17
Staphylococcus_epidermidis_cluster_3493_KAB2310486.1	1527	62.7374	17
Staphylococcus_epidermidis_cluster_3493_NAN14115.1	2295	56.2527	63
Staphylococcus_epidermidis_cluster_3493_PFDNDMJE_00802	6444	57.0453	103
Staphylococcus_epidermidis_cluster_3493_PKF64804.1	1167	64.8672	22
Staphylococcus_epidermidis_cluster_3493_PNO66263.1	4926	53.0045	91
Staphylococcus_epidermidis_cluster_3493_PTF02609.1	2235	62.2371	61
Staphylococcus_epidermidis_cluster_3493_QCY35066.1	2067	78.8099	66
Staphylococcus_epidermidis_cluster_3493_TER66343.1	2931	54.6912	54
Staphylococcus_epidermidis_cluster_349_AAO04358.1	861	99.8839	209
Staphylococcus_epidermidis_cluster_34_MBC3043261.1	843	99.5255	300
Staphylococcus_epidermidis_cluster_3500_EUR99391.1	186	99.4624	3
Staphylococcus_epidermidis_cluster_3502_AAW54796.1	96	100.0000	10
Staphylococcus_epidermidis_cluster_3505_PTE40761.1	276	62.6812	16
Staphylococcus_epidermidis_cluster_3509_AAO06195.1	663	100.0000	262
Staphylococcus_epidermidis_cluster_350_AAO04390.1	1302	100.0000	31273
Staphylococcus_epidermidis_cluster_3510_SUM18263.1	453	91.3907	110
Staphylococcus_epidermidis_cluster_3516_CADGFBEC_00916	252	66.2698	10
Staphylococcus_epidermidis_cluster_3516_EHR97100.1	1728	83.0440	198
Staphylococcus_epidermidis_cluster_3516_KDP63528.1	2338	76.1762	86
Staphylococcus_epidermidis_cluster_351_AAO04395.1	804	100.0000	205
Staphylococcus_epidermidis_cluster_3520_CDM14664.1	186	79.5699	2
Staphylococcus_epidermidis_cluster_3528_EHR81307.1	582	98.2818	119
Staphylococcus_epidermidis_cluster_352_EES58387.1	936	99.8932	1320
Staphylococcus_epidermidis_cluster_3530_RTE20569.1	178	96.0674	88
Staphylococcus_epidermidis_cluster_3530_RUN67062.1	225	100.0000	441
Staphylococcus_epidermidis_cluster_3537_NAM65363.1	272	64.3382	3
Staphylococcus_epidermidis_cluster_353_AAO04424.1	174	100.0000	55
Staphylococcus_epidermidis_cluster_3544_JFDMIEBH_01405	345	99.4203	87
Staphylococcus_epidermidis_cluster_3546_EGS76834.1	417	99.7602	53
Staphylococcus_epidermidis_cluster_354_AAO04532.1	555	100.0000	2419
Staphylococcus_epidermidis_cluster_354_EJD80668.1	456	80.7018	258
Staphylococcus_epidermidis_cluster_3556_KAA9371836.1	631	64.8177	12
Staphylococcus_epidermidis_cluster_3556_PTE42559.1	1077	76.2303	22
Staphylococcus_epidermidis_cluster_3556_PTE68410.1	238	63.4454	1
Staphylococcus_epidermidis_cluster_3556_RLY76048.1	842	90.9739	17
Staphylococcus_epidermidis_cluster_3559_PIH06257.1	261	96.1686	19
Staphylococcus_epidermidis_cluster_355_AAO04533.1	771	100.0000	1915
Staphylococcus_epidermidis_cluster_3561_HCEDLEOG_02385	750	68.1333	58
Staphylococcus_epidermidis_cluster_3561_OFFCODGG_00900	399	94.9875	25
Staphylococcus_epidermidis_cluster_3561_PEGDNHKE_01808	357	66.3866	17
Staphylococcus_epidermidis_cluster_3565_MKEPDACG_00154	204	88.2353	3
Staphylococcus_epidermidis_cluster_356_AAO04664.1	876	98.6301	60
Staphylococcus_epidermidis_cluster_3574_BBK81553.1	576	93.2292	76
Staphylococcus_epidermidis_cluster_3574_PAX00262.1	360	74.7222	37
Staphylococcus_epidermidis_cluster_357_AAO04753.1	480	96.2500	314
Staphylococcus_epidermidis_cluster_3580_AAO04559.1	789	99.3663	246
Staphylococcus_epidermidis_cluster_3581_EKLIMJJC_01472	477	97.2746	194
Staphylococcus_epidermidis_cluster_3582_FGKEODLH_01476	855	95.7895	68
Staphylococcus_epidermidis_cluster_3582_IIGGHCIJ_00637	666	84.6847	33
Staphylococcus_epidermidis_cluster_3583_EHR90258.1	552	67.2101	62
Staphylococcus_epidermidis_cluster_358_AAO04777.1	543	100.0000	148
Staphylococcus_epidermidis_cluster_3593_KTT99166.1	295	63.0508	2
Staphylococcus_epidermidis_cluster_3594_EHQ79045.1	336	87.7976	28
Staphylococcus_epidermidis_cluster_3595_IIGGHCIJ_01005	837	67.5030	8
Staphylococcus_epidermidis_cluster_3596_OCEJCNKK_01777	1251	71.5428	21
Staphylococcus_epidermidis_cluster_3597_MGHOCDPH_00661	264	96.9697	27
Staphylococcus_epidermidis_cluster_3599_AAO03711.1	816	83.4559	21
Staphylococcus_epidermidis_cluster_3599_EHQ79904.1	699	91.2732	13
Staphylococcus_epidermidis_cluster_359_AAO04800.1	462	100.0000	876
Staphylococcus_epidermidis_cluster_35_AAO05324.1	1608	96.6418	853
Staphylococcus_epidermidis_cluster_3601_EHQ76489.1	260	66.1538	3
Staphylococcus_epidermidis_cluster_3601_NAM70306.1	3884	54.9176	70
Staphylococcus_epidermidis_cluster_3604_IIGGHCIJ_01662	576	92.0139	31
Staphylococcus_epidermidis_cluster_3609_EJE31538.1	210	93.8095	12
Staphylococcus_epidermidis_cluster_3609_PKF64050.1	950	86.5263	372
Staphylococcus_epidermidis_cluster_360_AAO04920.1	261	100.0000	123
Staphylococcus_epidermidis_cluster_361_AAO04921.1	1140	100.0000	1596
Staphylococcus_epidermidis_cluster_361_IIGGHCIJ_00927	684	98.9766	531
Staphylococcus_epidermidis_cluster_3626_AAO03640.1	144	100.0000	2
Staphylococcus_epidermidis_cluster_3629_EID39453.1	282	69.1489	30
Staphylococcus_epidermidis_cluster_3629_PTE53920.1	189	91.0053	6
Staphylococcus_epidermidis_cluster_3629_RIL59478.1	474	73.8397	67
Staphylococcus_epidermidis_cluster_362_AAO04929.1	309	100.0000	1716
Staphylococcus_epidermidis_cluster_3630_EJE15266.1	690	83.0435	1524
Staphylococcus_epidermidis_cluster_3632_RUN70286.1	1155	60.1732	17
Staphylococcus_epidermidis_cluster_3634_KAB2181698.1	287	58.5366	10
Staphylococcus_epidermidis_cluster_3635_RUN68334.1	570	96.6667	195
Staphylococcus_epidermidis_cluster_3638_EHR90063.1	519	83.2370	160
Staphylococcus_epidermidis_cluster_3639_REB20259.1	188	52.1277	1
Staphylococcus_epidermidis_cluster_363_AAO04949.1	1302	100.0000	10135
Staphylococcus_epidermidis_cluster_363_NGKONEGA_02393	381	63.5171	56
Staphylococcus_epidermidis_cluster_3640_AAO04602.1	144	81.9444	1
Staphylococcus_epidermidis_cluster_3640_EES58574.1	165	71.5152	1
Staphylococcus_epidermidis_cluster_3648_EHR94944.1	1047	76.6953	72
Staphylococcus_epidermidis_cluster_3648_IIGGHCIJ_01726	366	90.1639	9
Staphylococcus_epidermidis_cluster_3649_MNOAAAND_01854	639	97.4961	157
Staphylococcus_epidermidis_cluster_3649_RUN64274.1	789	50.1901	45
Staphylococcus_epidermidis_cluster_364_AAO04952.1	357	100.0000	325
Staphylococcus_epidermidis_cluster_3651_DECOBFCE_01666	348	61.2069	7
Staphylococcus_epidermidis_cluster_3654_AAO05893.1	2379	93.8630	1039
Staphylococcus_epidermidis_cluster_3654_ACNFNOHB_01666	1917	66.5623	57
Staphylococcus_epidermidis_cluster_3654_BBK81381.1	2043	76.5051	112
Staphylococcus_epidermidis_cluster_3654_CCBFJBMO_01075	1599	64.4778	60
Staphylococcus_epidermidis_cluster_3654_CKBKEIGA_01296	1539	62.1832	56
Staphylococcus_epidermidis_cluster_3654_EACDKJFD_01815	1185	51.8987	46
Staphylococcus_epidermidis_cluster_3654_EGG70229.1	483	68.9441	45
Staphylococcus_epidermidis_cluster_3654_EGG71443.1	1764	90.6463	186
Staphylococcus_epidermidis_cluster_3654_EGS76938.1	548	60.5839	59
Staphylococcus_epidermidis_cluster_3654_EHQ74400.1	2013	97.9632	919
Staphylococcus_epidermidis_cluster_3654_EHR99313.1	1566	74.9681	75
Staphylococcus_epidermidis_cluster_3654_EJE09185.1	390	75.8974	42
Staphylococcus_epidermidis_cluster_3654_EJE40913.1	777	58.0438	40
Staphylococcus_epidermidis_cluster_3654_ENL46060.1	335	82.0896	16
Staphylococcus_epidermidis_cluster_3654_GFMCDMAO_01194	1803	77.2047	126
Staphylococcus_epidermidis_cluster_3654_JCDGPBFK_00562	669	67.4141	33
Staphylococcus_epidermidis_cluster_3654_JKOHOFCE_00397	927	71.8447	33
Staphylococcus_epidermidis_cluster_3654_KAB2225033.1	1001	67.7323	87
Staphylococcus_epidermidis_cluster_3654_KDP67597.1	2805	60.8200	145
Staphylococcus_epidermidis_cluster_3654_LBGDGOOK_00615	2919	61.9733	137
Staphylococcus_epidermidis_cluster_3654_MGCFPHHF_00272	3351	61.2355	165
Staphylococcus_epidermidis_cluster_3654_NAN07807.1	829	67.5513	59
Staphylococcus_epidermidis_cluster_3654_NLR07520.1	675	79.5556	49
Staphylococcus_epidermidis_cluster_3654_PAX00190.1	559	71.7352	65
Staphylococcus_epidermidis_cluster_3654_PLFCBGEF_02342	1341	59.4333	49
Staphylococcus_epidermidis_cluster_3654_PTE50557.1	469	77.8252	44
Staphylococcus_epidermidis_cluster_3654_RUN08919.1	476	77.7311	130
Staphylococcus_epidermidis_cluster_3658_AAO03642.1	252	97.6190	3
Staphylococcus_epidermidis_cluster_365_AAO05025.1	693	100.0000	175
Staphylococcus_epidermidis_cluster_3660_AAO03696.1	243	99.1770	4
Staphylococcus_epidermidis_cluster_3663_TER99575.1	240	99.1667	32
Staphylococcus_epidermidis_cluster_3663_TES12682.1	315	88.8889	35
Staphylococcus_epidermidis_cluster_3667_AAO06189.1	492	97.9675	78
Staphylococcus_epidermidis_cluster_366_AAO05178.1	555	100.0000	1014
Staphylococcus_epidermidis_cluster_3675_CJEIEGJD_02264	1071	99.7199	2454
Staphylococcus_epidermidis_cluster_3677_EID37228.1	693	100.0000	1152
Staphylococcus_epidermidis_cluster_367_AAO05268.1	480	100.0000	125
Staphylococcus_epidermidis_cluster_3683_AAO05892.1	1596	98.2456	1681
Staphylococcus_epidermidis_cluster_3683_BBK81382.1	1212	94.9670	381
Staphylococcus_epidermidis_cluster_3683_EGG71433.1	1008	83.9286	78
Staphylococcus_epidermidis_cluster_3683_EHQ80591.1	625	97.2800	67
Staphylococcus_epidermidis_cluster_3683_EHR94135.1	522	60.3448	13
Staphylococcus_epidermidis_cluster_3683_EHR99277.1	1176	98.1293	314
Staphylococcus_epidermidis_cluster_3683_EJE07457.1	660	94.3939	184
Staphylococcus_epidermidis_cluster_3683_EJE39236.1	1488	92.6075	373
Staphylococcus_epidermidis_cluster_3683_EKC82418.1	1164	95.5326	209
Staphylococcus_epidermidis_cluster_3683_KAB1897665.1	784	97.8316	507
Staphylococcus_epidermidis_cluster_3683_KAB2296432.1	1220	70.9836	287
Staphylococcus_epidermidis_cluster_3683_KDP67609.1	720	81.5278	82
Staphylococcus_epidermidis_cluster_3683_KDP70168.1	808	95.5446	358
Staphylococcus_epidermidis_cluster_3683_LBGDGOOK_00616	1488	94.0188	432
Staphylococcus_epidermidis_cluster_3683_OAW03539.1	1579	62.6979	194
Staphylococcus_epidermidis_cluster_3683_OAW16481.1	703	68.7055	51
Staphylococcus_epidermidis_cluster_3683_PTE62458.1	241	91.2863	34
Staphylococcus_epidermidis_cluster_3683_PTE70919.1	1422	98.6639	612
Staphylococcus_epidermidis_cluster_3683_TER69220.1	1071	77.9645	203
Staphylococcus_epidermidis_cluster_3688_HNAOGECN_01032	156	96.7949	2
Staphylococcus_epidermidis_cluster_3688_RRD80902.1	360	99.7222	127
Staphylococcus_epidermidis_cluster_368_EES56962.1	186	100.0000	67
Staphylococcus_epidermidis_cluster_3690_EGS74512.1	840	92.1429	49
Staphylococcus_epidermidis_cluster_3690_OAW06533.1	1029	99.1254	63
Staphylococcus_epidermidis_cluster_3696_SUM15766.1	276	81.5217	10
Staphylococcus_epidermidis_cluster_3699_TES20502.1	761	58.6071	4
Staphylococcus_epidermidis_cluster_369_LCFLMEAP_02297	396	69.1919	6
Staphylococcus_epidermidis_cluster_36_SUM30033.1	846	100.0000	329
Staphylococcus_epidermidis_cluster_3700_EST94768.1	1593	90.0188	50
Staphylococcus_epidermidis_cluster_3700_RLY76123.1	1271	86.0740	23
Staphylococcus_epidermidis_cluster_3705_FGKEODLH_00001	480	85.4167	8
Staphylococcus_epidermidis_cluster_3707_ESR24406.1	999	77.5776	43
Staphylococcus_epidermidis_cluster_3707_ESV30448.1	819	87.9121	22
Staphylococcus_epidermidis_cluster_3707_IDJLPCMA_00161	1125	89.3333	59
Staphylococcus_epidermidis_cluster_3708_TES14833.1	474	88.1857	23
Staphylococcus_epidermidis_cluster_370_AAO05310.1	525	100.0000	1274
Staphylococcus_epidermidis_cluster_370_SUM18111.1	414	89.8551	167
Staphylococcus_epidermidis_cluster_3710_EID35289.1	555	64.5045	5
Staphylococcus_epidermidis_cluster_371_AAO05327.1	798	100.0000	184
Staphylococcus_epidermidis_cluster_371_HCEDLEOG_01998	555	92.6126	63
Staphylococcus_epidermidis_cluster_3720_PIH06232.1	247	92.3077	8
Staphylococcus_epidermidis_cluster_3722_BBK82805.1	312	94.8718	74
Staphylococcus_epidermidis_cluster_3726_EZI05161.1	228	83.3333	4
Staphylococcus_epidermidis_cluster_3726_KAB2172252.1	882	52.7211	10
Staphylococcus_epidermidis_cluster_3726_KAB2176162.1	754	94.0318	43
Staphylococcus_epidermidis_cluster_3726_OOD03771.1	297	67.3401	2
Staphylococcus_epidermidis_cluster_3726_SUM20400.1	951	69.5058	14
Staphylococcus_epidermidis_cluster_3729_DDJBKEHB_01242	174	97.7011	2
Staphylococcus_epidermidis_cluster_372_AAO05416.1	240	100.0000	2336
Staphylococcus_epidermidis_cluster_3731_PTE54578.1	3657	85.6440	436
Staphylococcus_epidermidis_cluster_3734_NAM13859.1	107	93.4579	1
Staphylococcus_epidermidis_cluster_3736_CDM14548.1	894	57.2707	9
Staphylococcus_epidermidis_cluster_3736_EGG70942.1	1368	77.9240	33
Staphylococcus_epidermidis_cluster_3736_LGPHIGBM_01386	1083	87.3500	30
Staphylococcus_epidermidis_cluster_3737_JLBACLEE_00265	642	97.0405	64
Staphylococcus_epidermidis_cluster_3737_NBKKBDKI_01840	303	77.2277	10
Staphylococcus_epidermidis_cluster_373_EES57070.1	474	96.4135	3439
Staphylococcus_epidermidis_cluster_3741_NPBFIJMB_01877	729	61.1797	15
Staphylococcus_epidermidis_cluster_374_AAO05445.1	441	100.0000	3990
Staphylococcus_epidermidis_cluster_3754_EJE31067.1	262	64.8855	6
Staphylococcus_epidermidis_cluster_3754_RIL80122.1	252	55.9524	1
Staphylococcus_epidermidis_cluster_3754_RUN71639.1	602	66.7774	10
Staphylococcus_epidermidis_cluster_375_AAO05460.1	354	100.0000	969
Staphylococcus_epidermidis_cluster_375_IPODECOB_00723	201	100.0000	126
Staphylococcus_epidermidis_cluster_3761_EID37829.1	156	91.0256	3
Staphylococcus_epidermidis_cluster_3763_AAO06155.1	384	100.0000	1182
Staphylococcus_epidermidis_cluster_3763_ESV28405.1	321	66.0436	3677
Staphylococcus_epidermidis_cluster_3763_ESV48290.1	285	53.3333	74
Staphylococcus_epidermidis_cluster_3763_KAB2299522.1	381	76.9029	3615
Staphylococcus_epidermidis_cluster_3763_KDMOHHKH_00862	276	56.8841	7
Staphylococcus_epidermidis_cluster_3763_MBB1175308.1	384	63.2813	12
Staphylococcus_epidermidis_cluster_3763_NAN39895.1	384	78.9063	997
Staphylococcus_epidermidis_cluster_3763_NJMNKPOL_02159	240	90.0000	143
Staphylococcus_epidermidis_cluster_3769_SUM28376.1	774	93.0233	279
Staphylococcus_epidermidis_cluster_376_AAO05519.1	318	99.6855	17
Staphylococcus_epidermidis_cluster_377_AAO05546.1	882	100.0000	1274
Staphylococcus_epidermidis_cluster_377_JAFINIPI_00030	789	89.8606	748
Staphylococcus_epidermidis_cluster_3784_RUN70127.1	711	100.0000	824
Staphylococcus_epidermidis_cluster_3788_CADGFBEC_01374	1431	98.6723	14607
Staphylococcus_epidermidis_cluster_3789_NOGHKHHP_00634	744	93.8172	425
Staphylococcus_epidermidis_cluster_378_AAO05566.1	1050	100.0000	991
Staphylococcus_epidermidis_cluster_378_BJNDKKDG_00486	780	85.5128	157
Staphylococcus_epidermidis_cluster_3798_RUN24547.1	558	58.4229	4
Staphylococcus_epidermidis_cluster_379_AAO05636.1	687	99.8544	1243
Staphylococcus_epidermidis_cluster_37_EES57050.1	558	100.0000	3487
Staphylococcus_epidermidis_cluster_37_FKIMELGE_00925	294	99.6599	853
Staphylococcus_epidermidis_cluster_3801_EID35818.1	213	99.5305	241
Staphylococcus_epidermidis_cluster_3806_CADGFBEC_00457	282	55.6738	5
Staphylococcus_epidermidis_cluster_3814_KAB2281289.1	384	54.1667	25
Staphylococcus_epidermidis_cluster_3815_AAO03641.1	1203	76.9742	35
Staphylococcus_epidermidis_cluster_3815_KDP67998.1	981	69.5209	27
Staphylococcus_epidermidis_cluster_3815_OOD01065.1	1027	91.9182	40
Staphylococcus_epidermidis_cluster_3816_BOGBAHPP_01245	141	95.7447	5
Staphylococcus_epidermidis_cluster_3818_EJE06826.1	915	71.8033	502
Staphylococcus_epidermidis_cluster_3818_PDOBHBAF_00434	1272	99.2925	6972
Staphylococcus_epidermidis_cluster_381_AAO05919.1	264	99.6212	58
Staphylococcus_epidermidis_cluster_3820_IIGGHCIJ_00429	714	96.6387	334
Staphylococcus_epidermidis_cluster_3821_SUM30027.1	195	100.0000	30
Staphylococcus_epidermidis_cluster_3825_DECOBFCE_02584	492	55.6911	17
Staphylococcus_epidermidis_cluster_3825_EGG67090.1	658	61.0942	9
Staphylococcus_epidermidis_cluster_3825_PTE36602.1	539	78.6642	62
Staphylococcus_epidermidis_cluster_382_AAO05996.1	903	99.5570	129
Staphylococcus_epidermidis_cluster_3831_AAO03767.1	2298	87.3368	74
Staphylococcus_epidermidis_cluster_3837_EFA87442.1	606	100.0000	96
Staphylococcus_epidermidis_cluster_3838_DLNHHPCD_01886	1140	86.4912	132
Staphylococcus_epidermidis_cluster_3838_RUN38672.1	804	82.2139	95
Staphylococcus_epidermidis_cluster_383_AAO06018.1	1098	100.0000	864
Staphylococcus_epidermidis_cluster_383_KBELIHHK_00197	651	73.5791	235
Staphylococcus_epidermidis_cluster_3840_TIC93270.1	228	86.4035	22
