pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_653_AAO05582.1	675	90.9630	154
Staphylococcus_epidermidis_cluster_653_KAA9376710.1	576	76.2153	11
Staphylococcus_epidermidis_cluster_654_AAO05604.1	351	96.5812	536
Staphylococcus_epidermidis_cluster_655_EFE59028.1	1254	100.0000	5693
Staphylococcus_epidermidis_cluster_656_AAO03819.1	1188	97.0539	178
Staphylococcus_epidermidis_cluster_657_EES58990.1	447	99.7763	122
Staphylococcus_epidermidis_cluster_658_AAO04190.1	543	100.0000	939
Staphylococcus_epidermidis_cluster_659_BCKNAGGA_01309	669	99.8505	363
Staphylococcus_epidermidis_cluster_659_TID01053.1	1245	79.5984	890
Staphylococcus_epidermidis_cluster_65_AAO04388.1	1113	100.0000	27096
Staphylococcus_epidermidis_cluster_6606_EHR91732.1	771	92.6070	64
Staphylococcus_epidermidis_cluster_6606_KAB1895350.1	244	72.9508	7
Staphylococcus_epidermidis_cluster_6606_KAB2295229.1	623	87.6404	19
Staphylococcus_epidermidis_cluster_6606_PIH45436.1	1080	66.8519	23
Staphylococcus_epidermidis_cluster_6606_TES09766.1	135	95.5556	1
Staphylococcus_epidermidis_cluster_660_AAO04379.1	1719	100.0000	46506
Staphylococcus_epidermidis_cluster_660_RUN45497.1	1230	86.8293	3566
Staphylococcus_epidermidis_cluster_6619_KHFPIAME_01998	1245	100.0000	357
Staphylococcus_epidermidis_cluster_661_AAO04398.1	1152	100.0000	4802
Staphylococcus_epidermidis_cluster_6626_ACPFEIIA_00044	1455	65.2234	12
Staphylococcus_epidermidis_cluster_6626_RIL60729.1	1699	69.9235	16
Staphylococcus_epidermidis_cluster_662_AAO04860.1	711	100.0000	932
Staphylococcus_epidermidis_cluster_662_EEDJGAOP_00602	540	60.7407	39
Staphylococcus_epidermidis_cluster_662_NAN98289.1	355	64.7887	140
Staphylococcus_epidermidis_cluster_6633_EGG65157.1	252	74.2063	7
Staphylococcus_epidermidis_cluster_6633_OOC99172.1	138	86.2319	1
Staphylococcus_epidermidis_cluster_6636_DPNJCEDH_02399	264	97.7273	157
Staphylococcus_epidermidis_cluster_6636_RST32745.1	179	100.0000	68
Staphylococcus_epidermidis_cluster_6639_HNAOGECN_02207	399	99.4987	81
Staphylococcus_epidermidis_cluster_6639_RUN43876.1	1317	93.7737	148
Staphylococcus_epidermidis_cluster_663_AAO04910.1	1767	100.0000	531
Staphylococcus_epidermidis_cluster_663_OCEJCNKK_00412	1332	99.5495	219
Staphylococcus_epidermidis_cluster_663_ODNDKGFI_02250	1590	100.0000	346
Staphylococcus_epidermidis_cluster_6640_PTE54587.1	318	100.0000	124
Staphylococcus_epidermidis_cluster_6648_RUN08892.1	163	100.0000	66
Staphylococcus_epidermidis_cluster_6649_CJLHHPPK_02180	774	99.3540	164
Staphylococcus_epidermidis_cluster_6649_EGG66402.1	159	72.9560	1
Staphylococcus_epidermidis_cluster_6649_EGS78646.1	906	99.8896	242
Staphylococcus_epidermidis_cluster_664_AAO05193.1	192	100.0000	73
Staphylococcus_epidermidis_cluster_6651_PNEHNPAI_01293	330	99.6970	254
Staphylococcus_epidermidis_cluster_6651_RUN72970.1	645	98.6047	849
Staphylococcus_epidermidis_cluster_665_EHM66437.1	156	97.4359	4
Staphylococcus_epidermidis_cluster_665_EJD94007.1	252	96.8254	31
Staphylococcus_epidermidis_cluster_665_JMPEDADA_02188	291	100.0000	49
Staphylococcus_epidermidis_cluster_6660_DLNHHPCD_02070	234	76.9231	108
Staphylococcus_epidermidis_cluster_666_KEI47591.1	189	100.0000	285
Staphylococcus_epidermidis_cluster_666_RUN46282.1	158	57.5949	1
Staphylococcus_epidermidis_cluster_6670_MBC2978050.1	150	100.0000	99
Staphylococcus_epidermidis_cluster_6677_AAO03667.1	237	54.4304	2
Staphylococcus_epidermidis_cluster_6678_EID37799.1	222	99.5495	74
Staphylococcus_epidermidis_cluster_667_AAO05649.1	837	100.0000	155
Staphylococcus_epidermidis_cluster_6687_IDJLPCMA_00636	411	99.7567	252
Staphylococcus_epidermidis_cluster_6688_BJNDKKDG_00551	462	99.5671	176
Staphylococcus_epidermidis_cluster_668_AAO05727.1	1491	100.0000	1615
Staphylococcus_epidermidis_cluster_669_AAO05814.1	1851	99.8920	401
Staphylococcus_epidermidis_cluster_669_EJE32197.1	1116	93.2796	91
Staphylococcus_epidermidis_cluster_66_AAO04404.1	1848	100.0000	4591
Staphylococcus_epidermidis_cluster_6703_NCEODLEC_00566	204	76.4706	14
Staphylococcus_epidermidis_cluster_6705_EJE19217.1	595	81.0084	36
Staphylococcus_epidermidis_cluster_6705_KAB2156883.1	769	76.5930	12
Staphylococcus_epidermidis_cluster_6705_KAB2239269.1	422	80.3318	18
Staphylococcus_epidermidis_cluster_6705_KAB2291162.1	368	79.8913	33
Staphylococcus_epidermidis_cluster_6705_KAB2291363.1	710	96.4789	55
Staphylococcus_epidermidis_cluster_6705_KAB2299349.1	638	78.8401	37
Staphylococcus_epidermidis_cluster_6705_PIH16183.1	1151	60.3823	40
Staphylococcus_epidermidis_cluster_670_EFA89092.1	513	95.7115	174
Staphylococcus_epidermidis_cluster_670_KOADPKIK_02414	657	76.1035	25
Staphylococcus_epidermidis_cluster_671_EES35176.1	210	100.0000	72
Staphylococcus_epidermidis_cluster_672_DLIGAAHM_02670	2382	100.0000	4547
Staphylococcus_epidermidis_cluster_672_EFE58084.1	1797	94.4908	1685
Staphylococcus_epidermidis_cluster_6735_EJE06383.1	138	97.1014	25
Staphylococcus_epidermidis_cluster_673_EHS01941.1	543	99.2634	590
Staphylococcus_epidermidis_cluster_6747_PAC87921.1	634	58.6751	180
Staphylococcus_epidermidis_cluster_6747_TER93653.1	185	100.0000	64
Staphylococcus_epidermidis_cluster_674_QGM87878.1	951	95.6887	1018
Staphylococcus_epidermidis_cluster_674_RUN41904.1	1011	88.0317	244
Staphylococcus_epidermidis_cluster_6751_OAW67995.1	438	93.1507	187
Staphylococcus_epidermidis_cluster_6756_EHS00027.1	297	50.8418	1
Staphylococcus_epidermidis_cluster_675_ABEFPDFP_01327	753	100.0000	22690
Staphylococcus_epidermidis_cluster_675_AJENOIAA_01085	1044	99.7126	5311
Staphylococcus_epidermidis_cluster_675_RUN39206.1	915	99.8907	14843
Staphylococcus_epidermidis_cluster_676_AAO03603.1	834	99.7602	518
Staphylococcus_epidermidis_cluster_6778_FKIMELGE_01123	681	100.0000	155
Staphylococcus_epidermidis_cluster_677_AAO03808.1	1191	99.9160	183
Staphylococcus_epidermidis_cluster_677_EJE24443.1	1038	66.9557	47
Staphylococcus_epidermidis_cluster_6785_OBZ51667.1	399	89.9749	63
Staphylococcus_epidermidis_cluster_678_ATQ50901.1	774	76.4858	54
Staphylococcus_epidermidis_cluster_678_KBELIHHK_00312	267	95.5056	35
Staphylococcus_epidermidis_cluster_678_RUN39066.1	664	98.1928	261
Staphylococcus_epidermidis_cluster_6793_EJD99859.1	261	50.5747	3
Staphylococcus_epidermidis_cluster_6793_KAB2223277.1	838	75.4177	49
Staphylococcus_epidermidis_cluster_67_EES58395.1	564	97.5177	385
Staphylococcus_epidermidis_cluster_680_AAO03860.1	978	100.0000	1819
Staphylococcus_epidermidis_cluster_680_EKC82344.1	339	98.8201	261
Staphylococcus_epidermidis_cluster_6810_KAA9225023.1	307	50.1629	2
Staphylococcus_epidermidis_cluster_6810_TER91640.1	263	57.4144	1
Staphylococcus_epidermidis_cluster_681_AAO03995.1	426	100.0000	470
Staphylococcus_epidermidis_cluster_6820_AJENOIAA_01662	456	59.8684	5
Staphylococcus_epidermidis_cluster_6821_QDA69584.1	92	86.9565	1
Staphylococcus_epidermidis_cluster_6821_VEJ61896.1	372	98.6559	76
Staphylococcus_epidermidis_cluster_6822_KSZ66309.1	299	60.8696	30
Staphylococcus_epidermidis_cluster_682_AAO04031.1	660	100.0000	294
Staphylococcus_epidermidis_cluster_682_RIL80663.1	580	100.0000	226
Staphylococcus_epidermidis_cluster_682_TES37104.1	474	98.9451	160
Staphylococcus_epidermidis_cluster_6833_EJE44274.1	447	98.2103	37
Staphylococcus_epidermidis_cluster_6834_ESR22355.1	139	100.0000	127
Staphylococcus_epidermidis_cluster_6834_ESU02633.1	100	98.0000	1
Staphylococcus_epidermidis_cluster_6834_ESV48039.1	116	97.4138	8
Staphylococcus_epidermidis_cluster_6836_ABEFPDFP_00114	312	53.2051	2
Staphylococcus_epidermidis_cluster_683_EES58889.1	1098	99.1803	402
Staphylococcus_epidermidis_cluster_683_EST94026.1	950	90.4211	346
Staphylococcus_epidermidis_cluster_683_NPBEIING_00171	327	98.7768	71
Staphylococcus_epidermidis_cluster_6847_AHJEIKOI_00558	399	66.1654	16
Staphylococcus_epidermidis_cluster_6847_DBIKMGPE_02300	147	86.3946	2
Staphylococcus_epidermidis_cluster_6849_EKMKDKGC_00343	390	61.2821	6
Staphylococcus_epidermidis_cluster_6849_JFDMIEBH_00052	246	55.6911	6
Staphylococcus_epidermidis_cluster_6849_KPMGKABG_00862	579	74.6114	37
Staphylococcus_epidermidis_cluster_684_AAO04498.1	1659	99.5781	4661
Staphylococcus_epidermidis_cluster_684_BHPGFKIN_01229	1344	99.3304	3211
Staphylococcus_epidermidis_cluster_684_BJNDKKDG_01470	819	85.2259	408
Staphylococcus_epidermidis_cluster_6850_KCGCNBHE_01319	549	81.4208	8
Staphylococcus_epidermidis_cluster_6850_MBC3043340.1	288	68.7500	3
Staphylococcus_epidermidis_cluster_685_EHR91343.1	786	100.0000	5701
Staphylococcus_epidermidis_cluster_6863_PBAOPONC_02343	213	87.3239	14
Staphylococcus_epidermidis_cluster_6865_TES09735.1	567	63.3157	9
Staphylococcus_epidermidis_cluster_6865_TES37504.1	847	53.2468	7
Staphylococcus_epidermidis_cluster_6866_RIL74771.1	843	55.5160	16
Staphylococcus_epidermidis_cluster_6866_TES28760.1	920	73.2609	24
Staphylococcus_epidermidis_cluster_6866_TES33934.1	364	92.5824	13
Staphylococcus_epidermidis_cluster_6866_TES37681.1	1425	94.9474	57
Staphylococcus_epidermidis_cluster_6867_OAW76009.1	192	72.9167	1
Staphylococcus_epidermidis_cluster_686_AAO04569.1	366	99.7268	83
Staphylococcus_epidermidis_cluster_6872_EST94214.1	555	100.0000	10945
Staphylococcus_epidermidis_cluster_6874_EJE15083.1	198	86.8687	2
Staphylococcus_epidermidis_cluster_6878_KSU47425.1	327	97.2477	98
Staphylococcus_epidermidis_cluster_6879_EID35240.1	471	74.5223	3
Staphylococcus_epidermidis_cluster_6879_GCMDBPME_00637	264	95.0758	13
Staphylococcus_epidermidis_cluster_6879_PNEHNPAI_00856	240	62.9167	1
Staphylococcus_epidermidis_cluster_687_PIH35658.1	1023	77.2239	32
Staphylococcus_epidermidis_cluster_6889_EHR94074.1	210	99.0476	57
Staphylococcus_epidermidis_cluster_688_AAO04707.1	1074	100.0000	1031
Staphylococcus_epidermidis_cluster_688_BHPGFKIN_01265	498	73.8956	44
Staphylococcus_epidermidis_cluster_688_EHR92050.1	249	91.5663	58
Staphylococcus_epidermidis_cluster_689_AAO04742.1	1203	100.0000	1893
Staphylococcus_epidermidis_cluster_68_EES58396.1	504	100.0000	626
Staphylococcus_epidermidis_cluster_6905_CADGFBEC_01325	261	99.2337	358
Staphylococcus_epidermidis_cluster_6907_EHM70204.1	168	94.0476	274
Staphylococcus_epidermidis_cluster_690_AAO04763.1	648	100.0000	1583
Staphylococcus_epidermidis_cluster_691_AAO04856.1	468	100.0000	1047
Staphylococcus_epidermidis_cluster_692_CUY01118.1	1194	75.9631	132
Staphylococcus_epidermidis_cluster_692_DFMFINEO_01182	600	90.8333	23
Staphylococcus_epidermidis_cluster_693_EES56986.1	432	100.0000	607
Staphylococcus_epidermidis_cluster_693_RTE18513.1	319	85.5799	161
Staphylococcus_epidermidis_cluster_693_TES45800.1	450	100.0000	361
Staphylococcus_epidermidis_cluster_694_AAO05514.1	1398	100.0000	7650
Staphylococcus_epidermidis_cluster_694_KQC16535.1	656	74.8476	168
Staphylococcus_epidermidis_cluster_6953_OAX01073.1	622	69.2926	23
Staphylococcus_epidermidis_cluster_6953_OOC98673.1	388	65.4639	9
Staphylococcus_epidermidis_cluster_695_AAO05651.1	1401	95.8601	791
Staphylococcus_epidermidis_cluster_6967_PAX00003.1	420	52.6190	4
Staphylococcus_epidermidis_cluster_6968_MBC3066029.1	188	65.4255	2
Staphylococcus_epidermidis_cluster_6968_SUM28141.1	282	98.5816	129
Staphylococcus_epidermidis_cluster_696_AAO05731.1	1605	99.7508	218
Staphylococcus_epidermidis_cluster_696_BJNDKKDG_00335	528	90.7197	30
Staphylococcus_epidermidis_cluster_697_EES57439.1	1887	99.5760	881
Staphylococcus_epidermidis_cluster_698_EES35625.1	555	99.6396	88
Staphylococcus_epidermidis_cluster_698_JKPICHME_00161	477	86.1635	159
Staphylococcus_epidermidis_cluster_699_EES58808.1	486	93.0041	5075
Staphylococcus_epidermidis_cluster_699_EFA88158.1	426	100.0000	4118
Staphylococcus_epidermidis_cluster_69_AAO04429.1	2403	100.0000	3837
Staphylococcus_epidermidis_cluster_6_AAO04107.1	501	99.2016	473
Staphylococcus_epidermidis_cluster_6_CADGFBEC_01011	333	64.5646	68
Staphylococcus_epidermidis_cluster_700_AAEFEPGN_00080	159	100.0000	14
Staphylococcus_epidermidis_cluster_700_EES58201.1	441	100.0000	870
Staphylococcus_epidermidis_cluster_700_JPOOMPKJ_01410	330	100.0000	1436
Staphylococcus_epidermidis_cluster_701_EES58042.1	1284	100.0000	47227
Staphylococcus_epidermidis_cluster_701_RUN04392.1	586	100.0000	22048
Staphylococcus_epidermidis_cluster_702_EES35188.1	435	74.2529	366
Staphylococcus_epidermidis_cluster_702_PTE40402.1	390	100.0000	1718
Staphylococcus_epidermidis_cluster_7033_KAB1895252.1	328	64.6341	16
Staphylococcus_epidermidis_cluster_7033_NKD36525.1	152	95.3947	3
Staphylococcus_epidermidis_cluster_7033_TES09778.1	195	75.3846	4
Staphylococcus_epidermidis_cluster_7035_EES57894.1	186	90.3226	7
Staphylococcus_epidermidis_cluster_703_EZI10958.1	1107	100.0000	2788
Staphylococcus_epidermidis_cluster_7040_EHQ77921.1	1098	99.1803	592
Staphylococcus_epidermidis_cluster_7043_KAA9373079.1	207	90.8213	8
Staphylococcus_epidermidis_cluster_7043_MKHIAHNC_01797	381	97.1129	46
Staphylococcus_epidermidis_cluster_7048_KDMOHHKH_01958	522	62.8352	9
Staphylococcus_epidermidis_cluster_704_KDMOHHKH_02025	495	78.1818	1341
Staphylococcus_epidermidis_cluster_7051_CJLHHPPK_00160	963	90.8619	143
Staphylococcus_epidermidis_cluster_7051_HCEDLEOG_00144	573	93.8918	69
Staphylococcus_epidermidis_cluster_7053_PTE72646.1	451	86.9180	174
Staphylococcus_epidermidis_cluster_7053_RIL75224.1	235	99.5745	98
Staphylococcus_epidermidis_cluster_7053_TES37047.1	374	95.7219	157
Staphylococcus_epidermidis_cluster_705_RIL77974.1	212	91.0377	11
Staphylococcus_epidermidis_cluster_705_RUN06224.1	130	98.4615	4
Staphylococcus_epidermidis_cluster_705_TBW79012.1	783	98.5951	190
Staphylococcus_epidermidis_cluster_7060_EST99260.1	240	100.0000	29
Staphylococcus_epidermidis_cluster_7060_KSZ64553.1	154	75.9740	16
Staphylococcus_epidermidis_cluster_7064_ONKHDMGI_01906	549	71.7668	65
Staphylococcus_epidermidis_cluster_7065_RIL73960.1	260	85.0000	17
Staphylococcus_epidermidis_cluster_7067_GNKJPPGG_01492	462	88.7446	26
Staphylococcus_epidermidis_cluster_706_AAO03601.1	1932	100.0000	4659
Staphylococcus_epidermidis_cluster_706_CADGFBEC_01597	1464	78.6885	868
Staphylococcus_epidermidis_cluster_7070_MFDGJICP_00968	552	78.9855	874
Staphylococcus_epidermidis_cluster_7076_EPP68336.1	243	63.3745	5
Staphylococcus_epidermidis_cluster_707_AAO03891.1	768	100.0000	1622
Staphylococcus_epidermidis_cluster_707_DJKDFMJM_01758	186	98.9247	113
Staphylococcus_epidermidis_cluster_7080_EJE34268.1	600	99.1667	328
Staphylococcus_epidermidis_cluster_7086_EHQ77707.1	345	100.0000	230
Staphylococcus_epidermidis_cluster_708_CJLHHPPK_02019	642	100.0000	1921
Staphylococcus_epidermidis_cluster_708_EES59069.1	843	98.3393	704
Staphylococcus_epidermidis_cluster_7096_EHQ81489.1	872	60.3211	53
Staphylococcus_epidermidis_cluster_7096_EJE25353.1	739	61.8403	15
Staphylococcus_epidermidis_cluster_7096_KDP69400.1	615	97.7236	262
Staphylococcus_epidermidis_cluster_7096_OAW15230.1	1136	57.6585	53
Staphylococcus_epidermidis_cluster_7096_TLP36086.1	470	52.1277	15
Staphylococcus_epidermidis_cluster_7099_AOHMJOJM_02002	210	80.0000	37
Staphylococcus_epidermidis_cluster_7099_NCJGPIJC_02264	237	97.4684	114
Staphylococcus_epidermidis_cluster_709_AAO04538.1	468	97.8632	398
Staphylococcus_epidermidis_cluster_709_EGG72447.1	345	75.6522	97
Staphylococcus_epidermidis_cluster_70_AAO04460.1	669	100.0000	5768
Staphylococcus_epidermidis_cluster_7107_EES59357.1	590	99.1525	37
Staphylococcus_epidermidis_cluster_7107_EJE19304.1	1834	78.7350	286
Staphylococcus_epidermidis_cluster_7107_EJE37215.1	327	79.8165	3
Staphylococcus_epidermidis_cluster_7107_EJE38468.1	720	97.0833	92
Staphylococcus_epidermidis_cluster_7107_KAB2172341.1	895	75.3073	54
Staphylococcus_epidermidis_cluster_7107_KEA33303.1	343	89.2128	22
Staphylococcus_epidermidis_cluster_7107_MBC3076941.1	638	75.0784	28
Staphylococcus_epidermidis_cluster_710_AAO04970.1	1122	100.0000	33223
Staphylococcus_epidermidis_cluster_710_CJLHHPPK_01999	516	100.0000	6811
Staphylococcus_epidermidis_cluster_710_MKHAPADE_01927	912	100.0000	8278
Staphylococcus_epidermidis_cluster_7110_ADLHNNIJ_02478	357	83.1933	7
Staphylococcus_epidermidis_cluster_7110_ECNOKCMB_02019	285	52.9825	1
Staphylococcus_epidermidis_cluster_7112_EHR89085.1	264	81.4394	659
Staphylococcus_epidermidis_cluster_7113_ECNOKCMB_01477	948	100.0000	905
Staphylococcus_epidermidis_cluster_7115_EID34823.1	924	95.7792	1356
Staphylococcus_epidermidis_cluster_7118_IIGGHCIJ_00256	579	94.6459	262
Staphylococcus_epidermidis_cluster_711_AAO05203.1	1029	100.0000	2200
Staphylococcus_epidermidis_cluster_712_AAO05524.1	951	99.8948	489
Staphylococcus_epidermidis_cluster_7136_CGNABMDL_00419	639	92.0188	5640
Staphylococcus_epidermidis_cluster_713_AAO05867.1	789	90.2408	118
Staphylococcus_epidermidis_cluster_7148_MBC2964857.1	1376	77.6890	71
Staphylococcus_epidermidis_cluster_7148_PIH06245.1	914	52.7352	30
Staphylococcus_epidermidis_cluster_7148_RLY87835.1	461	74.6204	18
Staphylococcus_epidermidis_cluster_714_AAW53438.1	201	99.5025	7
Staphylococcus_epidermidis_cluster_715_EST99048.1	846	99.8818	329
Staphylococcus_epidermidis_cluster_715_IIGGHCIJ_00938	690	91.8841	176
Staphylococcus_epidermidis_cluster_716_EGS80164.1	1185	100.0000	2179
Staphylococcus_epidermidis_cluster_717_AAO03873.1	759	91.4361	31
Staphylococcus_epidermidis_cluster_718_AAO04135.1	642	100.0000	602
Staphylococcus_epidermidis_cluster_719_AAO04262.1	906	100.0000	3449
Staphylococcus_epidermidis_cluster_719_MNOAAAND_00359	642	100.0000	3006
Staphylococcus_epidermidis_cluster_71_AAO04462.1	291	100.0000	4973
Staphylococcus_epidermidis_cluster_71_ESV10890.1	101	100.0000	38
Staphylococcus_epidermidis_cluster_7203_KAB1895453.1	311	90.0322	17
Staphylococcus_epidermidis_cluster_720_AAO04408.1	276	100.0000	667
Staphylococcus_epidermidis_cluster_720_HCEDLEOG_01064	234	100.0000	204
Staphylococcus_epidermidis_cluster_7218_EJE30336.1	507	54.2406	3
Staphylococcus_epidermidis_cluster_721_AAO04721.1	261	100.0000	369
Staphylococcus_epidermidis_cluster_7228_TES17411.1	1141	68.3611	31
Staphylococcus_epidermidis_cluster_722_AAO04780.1	888	100.0000	2028
Staphylococcus_epidermidis_cluster_723_AAO04884.1	687	100.0000	603
Staphylococcus_epidermidis_cluster_724_AAO05031.1	1215	100.0000	350
Staphylococcus_epidermidis_cluster_724_OCEJCNKK_01706	579	99.4819	93
Staphylococcus_epidermidis_cluster_725_AAO05229.1	285	100.0000	154
Staphylococcus_epidermidis_cluster_7260_JGILHBLG_00549	192	65.6250	6
Staphylococcus_epidermidis_cluster_726_AAO05637.1	888	100.0000	856
Staphylococcus_epidermidis_cluster_7277_NAN10342.1	1972	55.9838	10
Staphylococcus_epidermidis_cluster_727_AAO05994.1	408	100.0000	1234
Staphylococcus_epidermidis_cluster_7280_TER93642.1	601	92.3461	40
Staphylococcus_epidermidis_cluster_7286_EST94210.1	120	80.8333	2
Staphylococcus_epidermidis_cluster_7288_EHR93059.1	210	87.6190	13
Staphylococcus_epidermidis_cluster_7288_EZI15453.1	252	94.0476	10
Staphylococcus_epidermidis_cluster_7288_JPOOMPKJ_01056	474	94.9367	79
Staphylococcus_epidermidis_cluster_7288_LLIDNLDE_00226	297	97.3064	19
Staphylococcus_epidermidis_cluster_728_AAO06027.1	1185	100.0000	2390
Staphylococcus_epidermidis_cluster_7296_TES28862.1	714	83.6134	1725
Staphylococcus_epidermidis_cluster_729_AAO06040.1	579	98.4456	146
Staphylococcus_epidermidis_cluster_729_IKLCEAAD_00313	471	50.3185	16
Staphylococcus_epidermidis_cluster_72_AAO04473.1	882	100.0000	1157
Staphylococcus_epidermidis_cluster_7301_TES11423.1	150	97.3333	6
Staphylococcus_epidermidis_cluster_7302_EHQ78382.1	543	55.6169	3
Staphylococcus_epidermidis_cluster_7303_CLGGNHFH_01836	183	98.3607	42
Staphylococcus_epidermidis_cluster_7303_PKF62144.1	537	99.4413	429
Staphylococcus_epidermidis_cluster_7304_EZI15242.1	315	93.9683	24
Staphylococcus_epidermidis_cluster_7306_RIL60305.1	723	99.7234	273
Staphylococcus_epidermidis_cluster_730_EES58025.1	639	100.0000	535
Staphylococcus_epidermidis_cluster_7312_TES30326.1	850	99.7647	632
Staphylococcus_epidermidis_cluster_7318_CADGFBEC_01167	351	88.8889	471
Staphylococcus_epidermidis_cluster_7318_EGG61804.1	396	96.9697	626
Staphylococcus_epidermidis_cluster_7318_EHR93127.1	138	93.4783	4
Staphylococcus_epidermidis_cluster_731_AAO03938.1	633	100.0000	6746
Staphylococcus_epidermidis_cluster_7320_PHOBCEGL_02274	705	97.5887	372
Staphylococcus_epidermidis_cluster_7323_FKKIBDJO_02016	603	89.3864	244
Staphylococcus_epidermidis_cluster_7323_PDOBHBAF_00597	480	99.3750	197
Staphylococcus_epidermidis_cluster_7324_SUM58612.1	318	94.3396	11
Staphylococcus_epidermidis_cluster_7325_ENHKBFEM_01242	546	52.5641	8
Staphylococcus_epidermidis_cluster_732_AAO04088.1	207	100.0000	44
Staphylococcus_epidermidis_cluster_7337_AHJEIKOI_01088	141	84.3972	3
Staphylococcus_epidermidis_cluster_7339_FKIMELGE_01553	255	99.2157	495
Staphylococcus_epidermidis_cluster_733_AAO04201.1	192	100.0000	1382
Staphylococcus_epidermidis_cluster_7341_JKLBEGMN_01134	351	92.8775	240
Staphylococcus_epidermidis_cluster_7343_JPOOMPKJ_00653	213	88.2629	8
Staphylococcus_epidermidis_cluster_7349_PTE47966.1	418	62.9187	13
Staphylococcus_epidermidis_cluster_734_AAO04723.1	705	100.0000	429
