pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_484_BBK82047.1	1521	100.0000	857
Staphylococcus_epidermidis_cluster_484_TES36603.1	1219	94.8318	534
Staphylococcus_epidermidis_cluster_4854_EHR93197.1	414	95.8937	124
Staphylococcus_epidermidis_cluster_4855_EES36521.1	264	71.9697	2
Staphylococcus_epidermidis_cluster_4859_KAA9373131.1	686	73.4694	156
Staphylococcus_epidermidis_cluster_485_BJNDKKDG_00389	315	100.0000	46
Staphylococcus_epidermidis_cluster_485_EST98822.1	2208	99.8641	2426
Staphylococcus_epidermidis_cluster_485_GGIODIII_00484	1179	96.7769	1420
Staphylococcus_epidermidis_cluster_485_OCEJCNKK_00222	1404	52.4929	327
Staphylococcus_epidermidis_cluster_4864_DPNJCEDH_02401	507	95.0690	72
Staphylococcus_epidermidis_cluster_4864_EFA89252.1	873	65.7503	69
Staphylococcus_epidermidis_cluster_486_BJNDKKDG_02326	513	100.0000	287
Staphylococcus_epidermidis_cluster_486_EES57787.1	1317	95.5961	900
Staphylococcus_epidermidis_cluster_486_EHR91857.1	274	88.3212	380
Staphylococcus_epidermidis_cluster_486_EST93640.1	674	98.6647	717
Staphylococcus_epidermidis_cluster_4873_EHR91091.1	297	71.3805	98
Staphylococcus_epidermidis_cluster_487_AAO03966.1	1299	100.0000	1837
Staphylococcus_epidermidis_cluster_487_BJNDKKDG_01980	609	99.8358	377
Staphylococcus_epidermidis_cluster_488_AAO04001.1	2040	100.0000	4100
Staphylococcus_epidermidis_cluster_488_CADGFBEC_00711	1104	61.4130	197
Staphylococcus_epidermidis_cluster_488_JLBACLEE_02061	1002	98.9022	1126
Staphylococcus_epidermidis_cluster_4894_RST32741.1	264	67.0455	9
Staphylococcus_epidermidis_cluster_4897_MBC2971543.1	544	84.5588	48
Staphylococcus_epidermidis_cluster_489_AAO04273.1	195	100.0000	901
Staphylococcus_epidermidis_cluster_48_AAO05991.1	1467	100.0000	11990
Staphylococcus_epidermidis_cluster_4904_EGS79488.1	351	83.7607	127
Staphylococcus_epidermidis_cluster_4904_EHR91304.1	393	88.8041	20
Staphylococcus_epidermidis_cluster_4904_TES27910.1	181	83.9779	3
Staphylococcus_epidermidis_cluster_4904_TES35915.1	263	100.0000	90
Staphylococcus_epidermidis_cluster_4907_KAB2223284.1	189	100.0000	975
Staphylococcus_epidermidis_cluster_490_AAO04376.1	1173	100.0000	1700
Staphylococcus_epidermidis_cluster_4914_AAO04759.1	627	98.4051	2109
Staphylococcus_epidermidis_cluster_4915_EJE37560.1	564	98.7589	34
Staphylococcus_epidermidis_cluster_4915_JLBACLEE_00807	1065	93.2394	126
Staphylococcus_epidermidis_cluster_4916_BJPHKAAN_01551	1005	56.3184	8
Staphylococcus_epidermidis_cluster_4916_CKBKEIGA_00048	1065	52.8638	8
Staphylococcus_epidermidis_cluster_4916_COJAJBCN_01670	1332	68.1682	23
Staphylococcus_epidermidis_cluster_4916_FGMCNGFB_00031	1095	67.3973	10
Staphylococcus_epidermidis_cluster_4916_OFFCODGG_00583	1146	60.9075	16
Staphylococcus_epidermidis_cluster_4919_EGS74785.1	318	94.3396	93
Staphylococcus_epidermidis_cluster_491_AAO04402.1	822	100.0000	1749
Staphylococcus_epidermidis_cluster_491_IPODECOB_01545	402	99.2537	558
Staphylococcus_epidermidis_cluster_4920_KSZ60994.1	189	100.0000	87
Staphylococcus_epidermidis_cluster_4927_PIK00158.1	156	98.7179	75
Staphylococcus_epidermidis_cluster_492_AAO04418.1	252	99.6032	153
Staphylococcus_epidermidis_cluster_492_EID36889.1	288	100.0000	160
Staphylococcus_epidermidis_cluster_493_AAO04556.1	393	100.0000	3751
Staphylococcus_epidermidis_cluster_493_EPP69538.1	313	81.7891	342
Staphylococcus_epidermidis_cluster_494_AAO04579.1	240	100.0000	1124
Staphylococcus_epidermidis_cluster_4959_EGS76337.1	708	95.6215	104
Staphylococcus_epidermidis_cluster_4959_EGS79421.1	888	99.7748	117
Staphylococcus_epidermidis_cluster_4959_EHR91256.1	432	74.3056	82
Staphylococcus_epidermidis_cluster_4959_EKC83408.1	177	89.2655	6
Staphylococcus_epidermidis_cluster_495_AAO04736.1	333	97.5976	34
Staphylococcus_epidermidis_cluster_4961_EJE21815.1	327	95.7187	26
Staphylococcus_epidermidis_cluster_4962_EUR98102.1	800	53.7500	27
Staphylococcus_epidermidis_cluster_4963_AAO06175.1	480	90.4167	25
Staphylococcus_epidermidis_cluster_4964_EST99059.1	751	99.7337	328
Staphylococcus_epidermidis_cluster_4969_EGG61862.1	255	61.5686	3
Staphylococcus_epidermidis_cluster_496_MBC2926652.1	903	100.0000	2023
Staphylococcus_epidermidis_cluster_4972_ESU04395.1	102	83.3333	3
Staphylococcus_epidermidis_cluster_4973_ADIGGNOG_01734	1734	99.1349	13790
Staphylococcus_epidermidis_cluster_4973_EJE16784.1	285	99.2982	761
Staphylococcus_epidermidis_cluster_4978_JCMCLOMO_02037	396	97.2222	31
Staphylococcus_epidermidis_cluster_4978_ODNHMFBA_01770	324	93.8272	14
Staphylococcus_epidermidis_cluster_497_OCEJCNKK_00542	1071	99.6265	243
Staphylococcus_epidermidis_cluster_497_PTE90864.1	1350	95.7778	405
Staphylococcus_epidermidis_cluster_4983_EZI11339.1	954	98.6373	362
Staphylococcus_epidermidis_cluster_498_AAO04955.1	1503	100.0000	2153
Staphylococcus_epidermidis_cluster_498_PNEHNPAI_01147	597	99.6650	699
Staphylococcus_epidermidis_cluster_4990_AAO04762.1	723	94.6058	3891
Staphylococcus_epidermidis_cluster_4996_EGG73710.1	798	98.2456	649
Staphylococcus_epidermidis_cluster_4998_EZI10830.1	170	81.7647	14
Staphylococcus_epidermidis_cluster_4998_SUM09707.1	2175	100.0000	7700
Staphylococcus_epidermidis_cluster_499_AAO05250.1	462	100.0000	642
Staphylococcus_epidermidis_cluster_49_EES58494.1	783	100.0000	1213
Staphylococcus_epidermidis_cluster_4_AAO04068.1	921	100.0000	452
Staphylococcus_epidermidis_cluster_5000_EES36277.1	156	100.0000	113
Staphylococcus_epidermidis_cluster_5008_EST99125.1	96	72.9167	4
Staphylococcus_epidermidis_cluster_5009_KZG57591.1	447	65.7718	83
Staphylococcus_epidermidis_cluster_500_AAO05552.1	693	96.1039	125
Staphylococcus_epidermidis_cluster_500_NKHJFNHN_01436	357	95.2381	92
Staphylococcus_epidermidis_cluster_501_AAO05971.1	729	100.0000	401
Staphylococcus_epidermidis_cluster_501_IIGGHCIJ_01096	564	99.8227	301
Staphylococcus_epidermidis_cluster_502_EES58272.1	234	100.0000	614
Staphylococcus_epidermidis_cluster_5033_BJNDKKDG_01513	255	72.5490	6
Staphylococcus_epidermidis_cluster_5033_RUN34960.1	994	80.8853	226
Staphylococcus_epidermidis_cluster_5035_EST99126.1	567	100.0000	256
Staphylococcus_epidermidis_cluster_5036_EID35382.1	270	81.8519	15
Staphylococcus_epidermidis_cluster_5037_EHM73696.1	435	100.0000	346
Staphylococcus_epidermidis_cluster_5039_EJE32324.1	118	99.1525	10
Staphylococcus_epidermidis_cluster_5039_EPP68580.1	353	100.0000	327
Staphylococcus_epidermidis_cluster_503_HHFECKKK_00385	783	97.9566	786
Staphylococcus_epidermidis_cluster_5040_EZI10581.1	3207	99.7505	13185
Staphylococcus_epidermidis_cluster_5041_EGG62637.1	975	90.2564	109
Staphylococcus_epidermidis_cluster_5041_EZI13818.1	852	97.3005	210
Staphylococcus_epidermidis_cluster_5041_FLEDJHDA_00811	330	90.6061	120
Staphylococcus_epidermidis_cluster_5044_RUN39065.1	336	59.5238	8
Staphylococcus_epidermidis_cluster_5045_EGS77346.1	510	87.4510	989
Staphylococcus_epidermidis_cluster_5048_BJNDKKDG_01522	330	100.0000	551
Staphylococcus_epidermidis_cluster_5049_EID38400.1	432	77.3148	24
Staphylococcus_epidermidis_cluster_5049_PTE48599.1	950	93.1579	87
Staphylococcus_epidermidis_cluster_504_AAO03827.1	225	100.0000	20
Staphylococcus_epidermidis_cluster_5050_EGS76756.1	174	67.8161	2
Staphylococcus_epidermidis_cluster_5050_EGS79606.1	657	99.3912	260
Staphylococcus_epidermidis_cluster_5053_AGFCJPJM_02132	360	99.1667	2670
Staphylococcus_epidermidis_cluster_505_AAO04002.1	930	76.5591	18
Staphylococcus_epidermidis_cluster_5068_KDP66035.1	1164	79.3814	186
Staphylococcus_epidermidis_cluster_506_AAO04099.1	975	100.0000	987
Staphylococcus_epidermidis_cluster_507_EHR95981.1	681	100.0000	113
Staphylococcus_epidermidis_cluster_508_AAO04204.1	1308	100.0000	10275
Staphylococcus_epidermidis_cluster_508_EST94368.1	578	100.0000	2530
Staphylococcus_epidermidis_cluster_5090_OAW35435.1	870	65.8621	30
Staphylococcus_epidermidis_cluster_5090_PJM59939.1	600	55.0000	30
Staphylococcus_epidermidis_cluster_5095_EJE10518.1	156	100.0000	58
Staphylococcus_epidermidis_cluster_5096_NAM79809.1	257	68.8716	4
Staphylococcus_epidermidis_cluster_5098_PTE54598.1	472	89.4068	149
Staphylococcus_epidermidis_cluster_509_AAO04240.1	1497	100.0000	2393
Staphylococcus_epidermidis_cluster_509_EST95267.1	1052	99.9049	1276
Staphylococcus_epidermidis_cluster_50_EES57770.1	1368	100.0000	2115
Staphylococcus_epidermidis_cluster_50_RUN65463.1	1021	50.9305	102
Staphylococcus_epidermidis_cluster_5101_EJD78951.1	156	94.8718	3
Staphylococcus_epidermidis_cluster_5102_MBC3043425.1	374	99.1979	297
Staphylococcus_epidermidis_cluster_5104_EGG61890.1	390	95.6410	131
Staphylococcus_epidermidis_cluster_5105_EGG72577.1	825	93.4545	402
Staphylococcus_epidermidis_cluster_5105_EGS76163.1	384	90.8854	49
Staphylococcus_epidermidis_cluster_5105_EGS79448.1	288	89.9306	107
Staphylococcus_epidermidis_cluster_510_AAO04365.1	1485	100.0000	1543
Staphylococcus_epidermidis_cluster_5111_DOCDGOFE_02398	369	78.0488	184
Staphylococcus_epidermidis_cluster_5111_OADGJFMJ_00314	189	96.8254	63
Staphylococcus_epidermidis_cluster_5115_BCKNAGGA_02023	198	97.9798	14
Staphylococcus_epidermidis_cluster_5115_EST94858.1	324	88.8889	47
Staphylococcus_epidermidis_cluster_5115_PNEHNPAI_01430	2580	91.0465	450
Staphylococcus_epidermidis_cluster_5115_PTE52741.1	975	93.6410	57
Staphylococcus_epidermidis_cluster_5115_PTE96850.1	2238	88.8293	150
Staphylococcus_epidermidis_cluster_5115_RIL60237.1	426	76.9953	50
Staphylococcus_epidermidis_cluster_5115_TES45486.1	501	72.4551	38
Staphylococcus_epidermidis_cluster_5119_KAB2308100.1	3217	85.0171	235
Staphylococcus_epidermidis_cluster_5119_MBC2996922.1	683	68.5212	36
Staphylococcus_epidermidis_cluster_511_AAO04366.1	1032	100.0000	692
Staphylococcus_epidermidis_cluster_511_OAX00919.1	656	85.0610	106
Staphylococcus_epidermidis_cluster_5121_HHFECKKK_02296	450	91.3333	952
Staphylococcus_epidermidis_cluster_5124_MNGIAIFP_00685	570	94.2105	244
Staphylococcus_epidermidis_cluster_512_AAO04494.1	645	100.0000	328
Staphylococcus_epidermidis_cluster_513_AAO04562.1	216	100.0000	219
Staphylococcus_epidermidis_cluster_5140_PIK00306.1	189	100.0000	249
Staphylococcus_epidermidis_cluster_514_AAO04754.1	1020	100.0000	4974
Staphylococcus_epidermidis_cluster_515_AAO04782.1	543	100.0000	283
Staphylococcus_epidermidis_cluster_516_AAO04846.1	690	92.7536	223
Staphylococcus_epidermidis_cluster_5173_AAO06156.1	852	100.0000	385
Staphylococcus_epidermidis_cluster_5173_EJE04057.1	681	67.6946	20
Staphylococcus_epidermidis_cluster_5173_OOD02896.1	535	99.6262	311
Staphylococcus_epidermidis_cluster_5173_OXE76206.1	579	88.2556	14
Staphylococcus_epidermidis_cluster_5173_PIK00151.1	713	64.5161	34
Staphylococcus_epidermidis_cluster_5174_EHQ73394.1	423	97.3995	531
Staphylococcus_epidermidis_cluster_5174_EID35693.1	198	100.0000	327
Staphylococcus_epidermidis_cluster_517_AAO04898.1	429	100.0000	1266
Staphylococcus_epidermidis_cluster_517_EGG61213.1	372	98.3871	623
Staphylococcus_epidermidis_cluster_5186_NKD36444.1	862	87.8190	152
Staphylococcus_epidermidis_cluster_5187_EFA87139.1	351	87.4644	19
Staphylococcus_epidermidis_cluster_5187_KEA36215.1	237	52.7426	2
Staphylococcus_epidermidis_cluster_5189_NJMNKPOL_01658	189	99.4709	14
Staphylococcus_epidermidis_cluster_518_AAO04943.1	681	100.0000	858
Staphylococcus_epidermidis_cluster_518_EID35756.1	387	91.7313	125
Staphylococcus_epidermidis_cluster_5192_BJNDKKDG_00979	864	97.2222	2174
Staphylococcus_epidermidis_cluster_5192_IIGGHCIJ_01336	477	97.9036	300
Staphylococcus_epidermidis_cluster_5192_NKHJFNHN_01344	741	69.3657	193
Staphylococcus_epidermidis_cluster_5194_IIGGHCIJ_00093	258	99.6124	146
Staphylococcus_epidermidis_cluster_5194_PNEHNPAI_01469	603	100.0000	1128
Staphylococcus_epidermidis_cluster_5198_EHR98448.1	325	65.2308	7
Staphylococcus_epidermidis_cluster_5198_EJE09948.1	555	74.9550	274
Staphylococcus_epidermidis_cluster_519_AAO05005.1	1266	97.0774	1212
Staphylococcus_epidermidis_cluster_51_RIL82317.1	264	100.0000	4019
Staphylococcus_epidermidis_cluster_5203_KCGCNBHE_02169	648	98.3025	83
Staphylococcus_epidermidis_cluster_5204_PTE95509.1	646	84.3653	6
Staphylococcus_epidermidis_cluster_5205_JCDGPBFK_02063	357	96.3585	168
Staphylococcus_epidermidis_cluster_5208_TES45535.1	542	88.7454	34
Staphylococcus_epidermidis_cluster_520_AAO05017.1	1086	100.0000	1412
Staphylococcus_epidermidis_cluster_5215_SUM29601.1	141	100.0000	67
Staphylococcus_epidermidis_cluster_5218_EFA89253.1	156	100.0000	200
Staphylococcus_epidermidis_cluster_521_AAO05029.1	312	98.7179	225
Staphylococcus_epidermidis_cluster_521_EJE08092.1	219	97.2603	20
Staphylococcus_epidermidis_cluster_5223_EJE25664.1	516	70.3488	119
Staphylococcus_epidermidis_cluster_5223_MBC2939606.1	594	100.0000	1061
Staphylococcus_epidermidis_cluster_522_AAO05165.1	465	100.0000	545
Staphylococcus_epidermidis_cluster_522_EKS27268.1	402	67.6617	44
Staphylococcus_epidermidis_cluster_523_AAO05168.1	630	100.0000	2167
Staphylococcus_epidermidis_cluster_523_FKIMELGE_00402	231	99.5671	178
Staphylococcus_epidermidis_cluster_5245_MEJGCNNJ_01685	1971	99.1882	754
Staphylococcus_epidermidis_cluster_5245_OOC96140.1	731	97.2640	231
Staphylococcus_epidermidis_cluster_5245_PTE99899.1	3018	96.6865	809
Staphylococcus_epidermidis_cluster_5245_RIL78055.1	948	84.4937	85
Staphylococcus_epidermidis_cluster_5246_BHKHBOLN_01028	828	56.0386	32
Staphylococcus_epidermidis_cluster_5246_IKLCEAAD_00156	429	91.6084	77
Staphylococcus_epidermidis_cluster_524_AAO05183.1	1428	100.0000	9732
Staphylococcus_epidermidis_cluster_5250_EHR91402.1	213	63.8498	2
Staphylococcus_epidermidis_cluster_5251_OUL37937.1	213	100.0000	3830
Staphylococcus_epidermidis_cluster_5253_EPP67915.1	420	99.5238	125
Staphylococcus_epidermidis_cluster_5253_ESV29896.1	600	100.0000	591
Staphylococcus_epidermidis_cluster_5253_ESV43265.1	245	100.0000	762
Staphylococcus_epidermidis_cluster_5254_BCKNAGGA_00457	2964	76.3833	427
Staphylococcus_epidermidis_cluster_5254_CUY00766.1	987	80.7497	56
Staphylococcus_epidermidis_cluster_5255_PTE52108.1	300	87.6667	7
Staphylococcus_epidermidis_cluster_5256_GCMDBPME_00274	366	57.3770	9
Staphylococcus_epidermidis_cluster_5256_PTE49804.1	635	76.6929	411
Staphylococcus_epidermidis_cluster_5259_EKLIMJJC_01484	1314	82.1157	327
Staphylococcus_epidermidis_cluster_5259_KAB2187897.1	354	59.3220	28
Staphylococcus_epidermidis_cluster_525_EFV87849.1	1008	91.9643	718
Staphylococcus_epidermidis_cluster_525_QGY86550.1	1155	89.0043	4574
Staphylococcus_epidermidis_cluster_5260_FKNPNDGN_00060	651	94.4700	11
Staphylococcus_epidermidis_cluster_5264_CGNABMDL_00627	168	100.0000	137
Staphylococcus_epidermidis_cluster_5264_OCEJCNKK_01563	279	99.6416	1174
Staphylococcus_epidermidis_cluster_5268_EHR81572.1	567	77.4250	118
Staphylococcus_epidermidis_cluster_526_EHR85858.1	324	100.0000	227
Staphylococcus_epidermidis_cluster_526_MBC2966526.1	282	100.0000	43
Staphylococcus_epidermidis_cluster_526_TES31933.1	288	88.1944	269
Staphylococcus_epidermidis_cluster_5274_EGG73396.1	291	100.0000	1953
Staphylococcus_epidermidis_cluster_5279_EZI13324.1	1431	93.4312	907
Staphylococcus_epidermidis_cluster_5279_OAW93023.1	288	69.7917	34
Staphylococcus_epidermidis_cluster_527_AAO05608.1	447	100.0000	329
Staphylococcus_epidermidis_cluster_527_EJD98444.1	225	76.4444	43
Staphylococcus_epidermidis_cluster_527_PTE96194.1	118	93.2203	1
Staphylococcus_epidermidis_cluster_527_RUN53607.1	342	50.5848	44
Staphylococcus_epidermidis_cluster_5281_EID35568.1	885	98.6441	211
Staphylococcus_epidermidis_cluster_5289_KDP69632.1	239	70.2929	3
Staphylococcus_epidermidis_cluster_528_AAO05748.1	885	85.0847	390
Staphylococcus_epidermidis_cluster_528_BJNDKKDG_00318	759	61.6601	41
Staphylococcus_epidermidis_cluster_5298_BCKNAGGA_00831	930	69.3548	280
Staphylococcus_epidermidis_cluster_5298_RUN68877.1	303	99.6700	45
Staphylococcus_epidermidis_cluster_529_AAO05782.1	861	100.0000	1959
Staphylococcus_epidermidis_cluster_529_RUN70226.1	677	81.0931	355
Staphylococcus_epidermidis_cluster_52_CADGFBEC_02151	1035	97.1014	98
Staphylococcus_epidermidis_cluster_52_EJE40539.1	924	97.4026	257
Staphylococcus_epidermidis_cluster_5305_AAO06151.1	312	84.9359	101
Staphylococcus_epidermidis_cluster_5305_SUM61141.1	204	98.5294	10
Staphylococcus_epidermidis_cluster_5306_OAY90169.1	180	84.4444	2
Staphylococcus_epidermidis_cluster_530_AAO05938.1	726	95.8678	279
Staphylococcus_epidermidis_cluster_5314_BHPGFKIN_01804	153	92.8105	1
Staphylococcus_epidermidis_cluster_5314_EJE08949.1	604	56.1258	45
Staphylococcus_epidermidis_cluster_5314_JCDGPBFK_01096	303	94.7195	44
Staphylococcus_epidermidis_cluster_5314_MNGIAIFP_02026	201	97.5124	28
Staphylococcus_epidermidis_cluster_5314_TLP38643.1	269	98.5130	38
Staphylococcus_epidermidis_cluster_5315_CKBKEIGA_01234	231	85.7143	26
Staphylococcus_epidermidis_cluster_5317_AAO06152.1	552	100.0000	3390
Staphylococcus_epidermidis_cluster_531_AAO05958.1	387	100.0000	422
Staphylococcus_epidermidis_cluster_532_HNPFEHBM_01440	1494	93.8420	695
Staphylococcus_epidermidis_cluster_532_MKHAPADE_02273	801	97.0037	201
Staphylococcus_epidermidis_cluster_533_CUY01184.1	1569	100.0000	2536
Staphylococcus_epidermidis_cluster_533_JCLEBHEL_00357	2748	73.2169	762
Staphylococcus_epidermidis_cluster_5345_ECNOKCMB_00055	375	92.8000	155
Staphylococcus_epidermidis_cluster_5346_EID37224.1	1752	97.6027	219
Staphylococcus_epidermidis_cluster_5348_EID38789.1	2751	71.7557	55
Staphylococcus_epidermidis_cluster_534_EJE30230.1	1503	100.0000	18031
Staphylococcus_epidermidis_cluster_5353_MBC8789901.1	802	58.1047	30
Staphylococcus_epidermidis_cluster_5354_OCEJCNKK_00070	360	99.7222	144
Staphylococcus_epidermidis_cluster_5354_SUM58615.1	285	97.1930	97
Staphylococcus_epidermidis_cluster_5355_JCLEBHEL_01740	339	73.1563	9
Staphylococcus_epidermidis_cluster_5355_MGHOCDPH_01255	672	99.4048	513
Staphylococcus_epidermidis_cluster_5355_OHHODFFI_00631	858	98.3683	647
Staphylococcus_epidermidis_cluster_535_EID37831.1	1527	97.6424	272
Staphylococcus_epidermidis_cluster_535_MBC2989355.1	1890	95.7672	730
Staphylococcus_epidermidis_cluster_5365_EGG59662.1	684	99.7076	500
Staphylococcus_epidermidis_cluster_5369_PDNJIKFM_02134	636	77.3585	10
Staphylococcus_epidermidis_cluster_536_ANPHCBOG_00647	327	100.0000	321
Staphylococcus_epidermidis_cluster_537_FMBMOKDK_01026	408	100.0000	1128
Staphylococcus_epidermidis_cluster_5388_KLBECGND_01770	150	100.0000	11
Staphylococcus_epidermidis_cluster_5388_MLINIMEH_02332	129	97.6744	2
Staphylococcus_epidermidis_cluster_538_AAO03599.1	1134	100.0000	3466
Staphylococcus_epidermidis_cluster_538_EPP69048.1	698	84.0974	154
Staphylococcus_epidermidis_cluster_5399_RIL54718.1	189	98.4127	20
Staphylococcus_epidermidis_cluster_5399_TES29798.1	228	87.7193	25
Staphylococcus_epidermidis_cluster_539_EES57582.1	1254	94.4179	90
Staphylococcus_epidermidis_cluster_53_MBC3168060.1	270	100.0000	96
Staphylococcus_epidermidis_cluster_540_AAO03858.1	639	100.0000	513
Staphylococcus_epidermidis_cluster_5411_PTE45088.1	1230	56.8293	19
Staphylococcus_epidermidis_cluster_541_AAO03965.1	477	100.0000	329
Staphylococcus_epidermidis_cluster_541_NCJGPIJC_00531	360	70.2778	128
Staphylococcus_epidermidis_cluster_5421_PAC88278.1	180	91.1111	3
Staphylococcus_epidermidis_cluster_5422_PTE45050.1	220	85.9091	5
Staphylococcus_epidermidis_cluster_542_AAO04000.1	465	100.0000	656
Staphylococcus_epidermidis_cluster_5432_CKLNOHBK_01271	381	72.9659	66
Staphylococcus_epidermidis_cluster_5432_DECOBFCE_02125	315	60.0000	27
Staphylococcus_epidermidis_cluster_5432_EAEFNOGN_00725	894	82.8859	219
Staphylococcus_epidermidis_cluster_5432_HDLFMPGM_01338	525	50.4762	23
Staphylococcus_epidermidis_cluster_5432_LGPHIGBM_01169	591	74.1117	20
Staphylococcus_epidermidis_cluster_5432_NNGCOJHN_00480	510	59.4118	43
Staphylococcus_epidermidis_cluster_5432_PGJCFLMF_01502	444	72.2973	37
Staphylococcus_epidermidis_cluster_5432_QCY35065.1	255	90.9804	12
Staphylococcus_epidermidis_cluster_5438_PNEHNPAI_02149	468	94.4444	53
Staphylococcus_epidermidis_cluster_543_AAO04161.1	741	100.0000	176
Staphylococcus_epidermidis_cluster_543_EJE26281.1	642	83.1776	126
Staphylococcus_epidermidis_cluster_5440_EGS76108.1	147	99.3197	19
Staphylococcus_epidermidis_cluster_5440_ESV29178.1	377	58.0902	24
Staphylococcus_epidermidis_cluster_5441_JKOHOFCE_01813	279	99.6416	169
Staphylococcus_epidermidis_cluster_5441_KPH66222.1	297	86.5320	64
Staphylococcus_epidermidis_cluster_5445_EFA87161.1	291	84.8797	7
Staphylococcus_epidermidis_cluster_5445_EID35172.1	249	93.1727	7
Staphylococcus_epidermidis_cluster_5447_PAC89088.1	299	51.8395	2
Staphylococcus_epidermidis_cluster_5449_EJE37652.1	840	68.6905	61
Staphylococcus_epidermidis_cluster_5449_PTE43545.1	1572	59.0967	134
Staphylococcus_epidermidis_cluster_5449_RLY75681.1	335	51.0448	7
Staphylococcus_epidermidis_cluster_5449_RLY81340.1	329	77.2036	9
Staphylococcus_epidermidis_cluster_5449_RLY81344.1	347	97.1182	9
Staphylococcus_epidermidis_cluster_5449_RLY82288.1	398	78.8945	3
Staphylococcus_epidermidis_cluster_5449_RLY87732.1	493	82.7586	25
Staphylococcus_epidermidis_cluster_544_AAO04259.1	576	100.0000	945
Staphylococcus_epidermidis_cluster_544_BJNDKKDG_01702	315	94.9206	139
