pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_921_EID35162.1	1053	100.0000	884
Staphylococcus_epidermidis_cluster_9226_LDJLNHMM_01828	333	82.2823	15
Staphylococcus_epidermidis_cluster_922_EES57400.1	969	100.0000	16207
Staphylococcus_epidermidis_cluster_922_SUM16722.1	708	99.8588	7924
Staphylococcus_epidermidis_cluster_923_AAO03911.1	426	91.0798	16
Staphylococcus_epidermidis_cluster_923_AAW53596.1	510	88.0392	22
Staphylococcus_epidermidis_cluster_9242_TES33687.1	264	95.8333	23
Staphylococcus_epidermidis_cluster_9247_EHR80225.1	1620	52.4074	338
Staphylococcus_epidermidis_cluster_9247_KBELIHHK_00728	231	100.0000	98
Staphylococcus_epidermidis_cluster_924_AAO04503.1	735	100.0000	7538
Staphylococcus_epidermidis_cluster_9253_GNKJPPGG_00311	585	51.9658	3
Staphylococcus_epidermidis_cluster_9258_RUN35160.1	276	61.2319	11
Staphylococcus_epidermidis_cluster_925_AAO04655.1	1254	92.0255	3574
Staphylococcus_epidermidis_cluster_925_PNEHNPAI_00215	687	100.0000	2436
Staphylococcus_epidermidis_cluster_925_RTE39069.1	1028	69.4553	925
Staphylococcus_epidermidis_cluster_926_AAO04847.1	1107	100.0000	6981
Staphylococcus_epidermidis_cluster_926_BHPGFKIN_01267	225	100.0000	670
Staphylococcus_epidermidis_cluster_9273_TES34913.1	879	99.6587	474
Staphylococcus_epidermidis_cluster_9275_QGY86751.1	648	54.3210	10
Staphylococcus_epidermidis_cluster_927_AAO04324.1	186	100.0000	1331
Staphylococcus_epidermidis_cluster_9286_EFA88717.1	267	92.5094	1078
Staphylococcus_epidermidis_cluster_928_EES36477.1	501	100.0000	1348
Staphylococcus_epidermidis_cluster_9296_RUN51244.1	780	65.2564	27
Staphylococcus_epidermidis_cluster_9296_RUN68652.1	633	99.6840	96
Staphylococcus_epidermidis_cluster_9297_MLINIMEH_01600	393	92.6209	6
Staphylococcus_epidermidis_cluster_9298_TES18377.1	268	92.9104	30
Staphylococcus_epidermidis_cluster_9299_IECFDPOE_01106	291	100.0000	577
Staphylococcus_epidermidis_cluster_929_AAO04622.1	1989	100.0000	18615
Staphylococcus_epidermidis_cluster_929_NGKONEGA_01409	753	100.0000	4143
Staphylococcus_epidermidis_cluster_92_AAO05312.1	1044	100.0000	1704
Staphylococcus_epidermidis_cluster_9301_EPP67945.1	983	85.1475	352
Staphylococcus_epidermidis_cluster_930_AAO04623.1	228	100.0000	3391
Staphylococcus_epidermidis_cluster_930_RUN44283.1	185	90.8108	102
Staphylococcus_epidermidis_cluster_9310_EGG66372.1	1782	95.0617	145
Staphylococcus_epidermidis_cluster_9312_KQC16447.1	306	81.3725	311
Staphylococcus_epidermidis_cluster_931_AAO04865.1	1122	100.0000	2589
Staphylococcus_epidermidis_cluster_931_CKLNOHBK_00468	1167	59.7258	188
Staphylococcus_epidermidis_cluster_932_AAO05118.1	372	100.0000	3124
Staphylococcus_epidermidis_cluster_9333_EHR89112.1	471	99.7877	73
Staphylococcus_epidermidis_cluster_9333_TES23424.1	568	99.8239	118
Staphylococcus_epidermidis_cluster_9337_BJNDKKDG_00329	300	70.3333	23
Staphylococcus_epidermidis_cluster_933_AAO05122.1	942	100.0000	9745
Staphylococcus_epidermidis_cluster_9343_EJE26576.1	105	50.4762	8
Staphylococcus_epidermidis_cluster_9348_EHR92504.1	430	53.2558	24
Staphylococcus_epidermidis_cluster_9349_BCKNAGGA_01228	663	78.8839	352
Staphylococcus_epidermidis_cluster_9349_EID35233.1	993	90.1309	486
Staphylococcus_epidermidis_cluster_934_AAO05136.1	471	100.0000	844
Staphylococcus_epidermidis_cluster_935_AAO05160.1	162	100.0000	774
Staphylococcus_epidermidis_cluster_935_KAB2190675.1	129	99.2248	23
Staphylococcus_epidermidis_cluster_9369_OOC99225.1	189	89.9471	180
Staphylococcus_epidermidis_cluster_9369_PAW99925.1	300	100.0000	493
Staphylococcus_epidermidis_cluster_936_AAO05125.1	345	100.0000	7906
Staphylococcus_epidermidis_cluster_9370_SUM58617.1	294	95.2381	105
Staphylococcus_epidermidis_cluster_9373_TES32086.1	285	93.3333	18
Staphylococcus_epidermidis_cluster_9373_TLP19181.1	405	87.1605	45
Staphylococcus_epidermidis_cluster_9374_PTE68538.1	661	57.7912	19
Staphylococcus_epidermidis_cluster_9374_TES37489.1	422	79.1469	66
Staphylococcus_epidermidis_cluster_9377_SUM16719.1	267	98.8764	1686
Staphylococcus_epidermidis_cluster_937_EJE35334.1	402	73.1343	2
Staphylococcus_epidermidis_cluster_937_EST98950.1	219	65.2968	1
Staphylococcus_epidermidis_cluster_937_RIL56747.1	273	51.2821	1
Staphylococcus_epidermidis_cluster_937_TES36991.1	273	87.1795	3
Staphylococcus_epidermidis_cluster_9386_RUN41905.1	597	95.1424	106
Staphylococcus_epidermidis_cluster_938_AAO03881.1	462	100.0000	4383
Staphylococcus_epidermidis_cluster_939_AAO04152.1	237	86.9198	17
Staphylococcus_epidermidis_cluster_939_PTE90694.1	187	99.4652	5
Staphylococcus_epidermidis_cluster_939_RTE16176.1	279	61.2903	12
Staphylococcus_epidermidis_cluster_93_AAO05316.1	600	100.0000	1071
Staphylococcus_epidermidis_cluster_940_AHJEIKOI_00630	387	79.0698	7
Staphylococcus_epidermidis_cluster_940_EES57555.1	702	90.8832	53
Staphylococcus_epidermidis_cluster_940_PTE53602.1	534	88.2022	22
Staphylococcus_epidermidis_cluster_940_RST36363.1	494	62.9555	9
Staphylococcus_epidermidis_cluster_941_AAO04057.1	303	100.0000	159
Staphylococcus_epidermidis_cluster_941_RUN59467.1	207	94.6860	36
Staphylococcus_epidermidis_cluster_9423_EPP70048.1	429	100.0000	6810
Staphylococcus_epidermidis_cluster_9423_KZG50106.1	327	100.0000	13115
Staphylococcus_epidermidis_cluster_9428_ARG65461.1	723	99.3084	120
Staphylococcus_epidermidis_cluster_9428_TBW85198.1	606	98.1848	79
Staphylococcus_epidermidis_cluster_942_AAO03780.1	324	98.7654	48
Staphylococcus_epidermidis_cluster_942_NDPLCOBD_00912	378	92.3280	25
Staphylococcus_epidermidis_cluster_943_AAO04312.1	510	100.0000	1372
Staphylococcus_epidermidis_cluster_944_EES58483.1	357	100.0000	568
Staphylococcus_epidermidis_cluster_945_AAO04553.1	1290	100.0000	962
Staphylococcus_epidermidis_cluster_945_BPHEEBFD_00535	273	98.1685	45
Staphylococcus_epidermidis_cluster_945_CJLHHPPK_02164	1098	100.0000	590
Staphylococcus_epidermidis_cluster_945_CUY00810.1	693	92.2078	88
Staphylococcus_epidermidis_cluster_945_KHKMJBJL_01671	858	99.8834	391
Staphylococcus_epidermidis_cluster_946_AAO05326.1	861	94.3089	157
Staphylococcus_epidermidis_cluster_946_EJD97081.1	572	81.8182	114
Staphylococcus_epidermidis_cluster_946_EJE06985.1	750	99.6000	126
Staphylococcus_epidermidis_cluster_947_AAO05528.1	348	100.0000	113
Staphylococcus_epidermidis_cluster_948_EFA88343.1	546	100.0000	322
Staphylococcus_epidermidis_cluster_9497_EES57123.1	168	99.4048	7
Staphylococcus_epidermidis_cluster_949_EES35064.1	390	100.0000	112
Staphylococcus_epidermidis_cluster_949_EFV88373.1	279	96.0573	97
Staphylococcus_epidermidis_cluster_949_RIL56551.1	272	99.2647	97
Staphylococcus_epidermidis_cluster_94_AAO05323.1	522	100.0000	823
Staphylococcus_epidermidis_cluster_94_OCEJCNKK_02063	198	100.0000	76
Staphylococcus_epidermidis_cluster_9500_EGS77588.1	147	89.7959	6
Staphylococcus_epidermidis_cluster_950_AAO03619.1	801	100.0000	812
Staphylococcus_epidermidis_cluster_951_AAO05124.1	1197	100.0000	2614
Staphylococcus_epidermidis_cluster_951_BPHEEBFD_02164	198	100.0000	53
Staphylococcus_epidermidis_cluster_951_DFMFINEO_00192	135	100.0000	12
Staphylococcus_epidermidis_cluster_951_OCEJCNKK_02148	279	100.0000	133
Staphylococcus_epidermidis_cluster_951_PNEHNPAI_00802	684	100.0000	929
Staphylococcus_epidermidis_cluster_9522_EJE24100.1	138	90.5797	20
Staphylococcus_epidermidis_cluster_952_EFA88313.1	1566	100.0000	2378
Staphylococcus_epidermidis_cluster_953_EGG63375.1	594	99.4949	251
Staphylococcus_epidermidis_cluster_953_RUN74434.1	737	99.8643	348
Staphylococcus_epidermidis_cluster_953_TES36569.1	829	100.0000	467
Staphylococcus_epidermidis_cluster_954_AAO03949.1	369	100.0000	647
Staphylococcus_epidermidis_cluster_955_AAO04615.1	270	97.7778	16
Staphylococcus_epidermidis_cluster_955_PNHLAJPE_01167	321	100.0000	19
Staphylococcus_epidermidis_cluster_956_AAO04833.1	201	100.0000	187
Staphylococcus_epidermidis_cluster_956_TER94002.1	165	98.7879	46
Staphylococcus_epidermidis_cluster_957_AAO05702.1	999	100.0000	166
Staphylococcus_epidermidis_cluster_958_AAO06045.1	192	100.0000	9
Staphylococcus_epidermidis_cluster_959_AAO04608.1	921	99.8914	109
Staphylococcus_epidermidis_cluster_959_EFA87789.1	822	62.6521	15
Staphylococcus_epidermidis_cluster_95_AAO05461.1	279	100.0000	2327
Staphylococcus_epidermidis_cluster_95_EES57042.1	327	100.0000	4635
Staphylococcus_epidermidis_cluster_960_AAO04798.1	1422	100.0000	1384
Staphylococcus_epidermidis_cluster_960_EHR92086.1	825	99.2727	708
Staphylococcus_epidermidis_cluster_960_NGKONEGA_01696	1029	100.0000	966
Staphylococcus_epidermidis_cluster_9619_ABEFPDFP_02044	180	82.2222	8
Staphylococcus_epidermidis_cluster_9619_MIJIBBFO_01747	222	99.5495	86
Staphylococcus_epidermidis_cluster_961_AAO05132.1	405	100.0000	626
Staphylococcus_epidermidis_cluster_962_AAO05040.1	1044	100.0000	729
Staphylococcus_epidermidis_cluster_963_AAO05109.1	555	100.0000	380
Staphylococcus_epidermidis_cluster_963_DAPDMJKK_01094	474	99.3671	143
Staphylococcus_epidermidis_cluster_964_AAO05629.1	369	100.0000	203
Staphylococcus_epidermidis_cluster_964_EHM66477.1	306	68.9542	39
Staphylococcus_epidermidis_cluster_964_RUN04000.1	159	98.7421	7
Staphylococcus_epidermidis_cluster_965_AAO05110.1	1449	100.0000	2779
Staphylococcus_epidermidis_cluster_966_AAO05128.1	624	100.0000	308
Staphylococcus_epidermidis_cluster_966_EHS00290.1	522	86.3985	92
Staphylococcus_epidermidis_cluster_967_AAO05941.1	927	100.0000	3190
Staphylococcus_epidermidis_cluster_967_CJLHHPPK_01475	444	100.0000	631
Staphylococcus_epidermidis_cluster_968_AAO04980.1	414	100.0000	3102
Staphylococcus_epidermidis_cluster_969_AAO05571.1	633	100.0000	1873
Staphylococcus_epidermidis_cluster_96_AAO05472.1	909	100.0000	578
Staphylococcus_epidermidis_cluster_9700_KDP60369.1	459	88.0174	12
Staphylococcus_epidermidis_cluster_9706_EJE28167.1	144	100.0000	1040
Staphylococcus_epidermidis_cluster_970_AAO03880.1	1215	100.0000	5569
Staphylococcus_epidermidis_cluster_9713_EJE22908.1	132	100.0000	40
Staphylococcus_epidermidis_cluster_971_AAO05542.1	513	100.0000	4997
Staphylococcus_epidermidis_cluster_9723_EJE13332.1	141	98.5816	22
Staphylococcus_epidermidis_cluster_972_GCMDBPME_02251	465	98.4946	40
Staphylococcus_epidermidis_cluster_9730_EJE09015.1	399	57.3935	250
Staphylococcus_epidermidis_cluster_973_AAO04387.1	627	100.0000	1000
Staphylococcus_epidermidis_cluster_973_RUN72649.1	519	100.0000	724
Staphylococcus_epidermidis_cluster_974_AAO04581.1	1251	100.0000	536
Staphylococcus_epidermidis_cluster_974_EHR91362.1	969	98.2456	171
Staphylococcus_epidermidis_cluster_974_IIGGHCIJ_00383	753	92.2975	122
Staphylococcus_epidermidis_cluster_975_EES57842.1	915	100.0000	204
Staphylococcus_epidermidis_cluster_975_EID35443.1	468	100.0000	117
Staphylococcus_epidermidis_cluster_975_TER98633.1	795	99.2453	189
Staphylococcus_epidermidis_cluster_976_AAO05146.1	459	100.0000	197
Staphylococcus_epidermidis_cluster_976_BCKNAGGA_01159	207	99.5169	42
Staphylococcus_epidermidis_cluster_976_EGG63387.1	117	76.9231	3
Staphylococcus_epidermidis_cluster_977_AAO04692.1	180	100.0000	101
Staphylococcus_epidermidis_cluster_977_TES37662.1	150	99.3333	30
Staphylococcus_epidermidis_cluster_978_CADGFBEC_01465	576	89.0625	79
Staphylococcus_epidermidis_cluster_978_DLNHHPCD_01180	945	100.0000	227
Staphylococcus_epidermidis_cluster_979_BJNDKKDG_00472	507	99.8028	254
Staphylococcus_epidermidis_cluster_979_KAB2296615.1	681	97.3568	271
Staphylococcus_epidermidis_cluster_97_AAO05593.1	417	100.0000	505
Staphylococcus_epidermidis_cluster_980_AAO03947.1	981	92.7625	78
Staphylococcus_epidermidis_cluster_980_FKIMELGE_00002	843	93.5943	42
Staphylococcus_epidermidis_cluster_980_KQC16984.1	821	56.8819	16
Staphylococcus_epidermidis_cluster_980_RUN10947.1	629	54.5310	16
Staphylococcus_epidermidis_cluster_9815_ABILEOJO_00664	363	85.6749	142
Staphylococcus_epidermidis_cluster_981_AAO04879.1	576	100.0000	759
Staphylococcus_epidermidis_cluster_981_EGG71579.1	402	99.0050	362
Staphylococcus_epidermidis_cluster_981_EJE10925.1	399	100.0000	424
Staphylococcus_epidermidis_cluster_982_AAO04932.1	141	100.0000	316
Staphylococcus_epidermidis_cluster_982_KTF28174.1	100	79.0000	1
Staphylococcus_epidermidis_cluster_983_AAO05113.1	504	100.0000	2445
Staphylococcus_epidermidis_cluster_984_EES37258.1	1341	92.9903	544
Staphylococcus_epidermidis_cluster_985_AAO04257.1	522	100.0000	893
Staphylococcus_epidermidis_cluster_986_AAO04756.1	579	100.0000	991
Staphylococcus_epidermidis_cluster_9878_KSZ60852.1	282	99.2908	79
Staphylococcus_epidermidis_cluster_987_AAW52855.1	945	82.0106	527
Staphylococcus_epidermidis_cluster_987_BJNDKKDG_00405	252	100.0000	375
Staphylococcus_epidermidis_cluster_987_MBC3042493.1	318	100.0000	630
Staphylococcus_epidermidis_cluster_988_EES57964.1	492	100.0000	1034
Staphylococcus_epidermidis_cluster_988_EHM72102.1	225	78.2222	86
Staphylococcus_epidermidis_cluster_988_TER67618.1	429	100.0000	711
Staphylococcus_epidermidis_cluster_989_AAO03832.1	1104	100.0000	2212
Staphylococcus_epidermidis_cluster_989_EGG69106.1	741	100.0000	1159
Staphylococcus_epidermidis_cluster_989_MKEPDACG_00379	912	81.1404	293
Staphylococcus_epidermidis_cluster_98_AAO05920.1	1191	100.0000	2832
Staphylococcus_epidermidis_cluster_990_AAO04551.1	714	100.0000	1560
Staphylococcus_epidermidis_cluster_9914_MIJIBBFO_00085	141	100.0000	19
Staphylococcus_epidermidis_cluster_991_AAO04684.1	270	100.0000	297
Staphylococcus_epidermidis_cluster_9920_MIJIBBFO_01126	306	100.0000	9
Staphylococcus_epidermidis_cluster_9922_MIJIBBFO_01212	168	95.2381	6
Staphylococcus_epidermidis_cluster_992_AAO05137.1	1143	100.0000	1145
Staphylococcus_epidermidis_cluster_992_OOC96053.1	521	100.0000	223
Staphylococcus_epidermidis_cluster_993_AAO05346.1	972	100.0000	249
Staphylococcus_epidermidis_cluster_994_AAO05943.1	612	100.0000	702
Staphylococcus_epidermidis_cluster_995_AAO04487.1	489	100.0000	366
Staphylococcus_epidermidis_cluster_9965_TES29364.1	1209	96.8569	111
Staphylococcus_epidermidis_cluster_996_ONKHDMGI_00909	336	100.0000	1568
Staphylococcus_epidermidis_cluster_997_AAO04999.1	1164	98.2818	42
Staphylococcus_epidermidis_cluster_997_BJNDKKDG_00993	252	59.9206	1
Staphylococcus_epidermidis_cluster_997_DBIKMGPE_01656	2748	99.8908	224
Staphylococcus_epidermidis_cluster_997_EES57990.1	1596	94.8622	185
Staphylococcus_epidermidis_cluster_997_EZI10128.1	939	90.8413	34
Staphylococcus_epidermidis_cluster_997_KNEDACCG_01787	1365	99.4872	137
Staphylococcus_epidermidis_cluster_997_KPMGKABG_01093	687	89.6652	8
Staphylococcus_epidermidis_cluster_997_MNOAAAND_00888	264	75.7576	3
Staphylococcus_epidermidis_cluster_998_JGILHBLG_01439	993	90.2316	59
Staphylococcus_epidermidis_cluster_998_PAX00556.1	1056	100.0000	94
Staphylococcus_epidermidis_cluster_999_ABEFPDFP_00190	534	99.4382	319
Staphylococcus_epidermidis_cluster_999_DELPNAEF_00154	156	94.8718	5
Staphylococcus_epidermidis_cluster_999_EHR86023.1	582	100.0000	272
Staphylococcus_epidermidis_cluster_999_EPZ44229.1	330	51.5152	16
Staphylococcus_epidermidis_cluster_999_LGPHIGBM_01421	138	97.8261	9
Staphylococcus_epidermidis_cluster_99_AAW55137.1	183	100.0000	2329
Staphylococcus_epidermidis_cluster_9_AAO04231.1	360	100.0000	312
Staphylococcus_hominis_cluster_10001_NAM96365.1	1824	99.9452	6000
Staphylococcus_hominis_cluster_10269_MBB4833839.1	258	99.6124	98
Staphylococcus_hominis_cluster_10270_MBB4833840.1	975	98.3590	210
Staphylococcus_hominis_cluster_1028_CFDOKOKA_00326	204	76.9608	79
Staphylococcus_hominis_cluster_106_EEK12713.1	834	51.0791	13
Staphylococcus_hominis_cluster_1375_EEK12675.1	309	70.2265	2
Staphylococcus_hominis_cluster_1520_EEK12120.1	1185	85.6540	46
Staphylococcus_hominis_cluster_16_EEK12340.1	189	79.8942	1
Staphylococcus_hominis_cluster_1934_OJH02271.1	222	65.7658	4
Staphylococcus_hominis_cluster_2012_ADIKCCKD_00810	390	68.2051	2
Staphylococcus_hominis_cluster_2012_BFJCFADM_00195	399	69.4236	5
Staphylococcus_hominis_cluster_2012_HINOEOEK_01175	195	77.9487	2
Staphylococcus_hominis_cluster_2012_KMU57494.1	237	61.1814	3
Staphylococcus_hominis_cluster_2061_MBC3073322.1	300	69.3333	66
Staphylococcus_hominis_cluster_2061_OAW33882.1	222	71.1712	12
Staphylococcus_hominis_cluster_2061_POIADMDG_00152	339	100.0000	242
Staphylococcus_hominis_cluster_2115_RIO56107.1	675	68.2963	96
Staphylococcus_hominis_cluster_2125_MBB4833607.1	1506	99.8008	623
Staphylococcus_hominis_cluster_21_EEK11349.1	273	86.4469	12
Staphylococcus_hominis_cluster_2225_NNKNJKOE_02224	279	55.5556	5
Staphylococcus_hominis_cluster_223_EEK12683.1	264	57.1970	2
Staphylococcus_hominis_cluster_2240_EEDMEIFH_01874	282	98.2270	1278
Staphylococcus_hominis_cluster_2240_KMU59834.1	156	100.0000	126
Staphylococcus_hominis_cluster_2240_ONGCCDMN_01350	285	97.1930	1027
Staphylococcus_hominis_cluster_2240_RNE50459.1	174	100.0000	237
Staphylococcus_hominis_cluster_2325_PJM32931.1	420	67.1429	7
Staphylococcus_hominis_cluster_2337_OJH00885.1	425	67.2941	2
Staphylococcus_hominis_cluster_2356_JHGCPDOC_01832	804	51.3682	109
Staphylococcus_hominis_cluster_2579_KMU57088.1	216	98.1481	71
Staphylococcus_hominis_cluster_264_EEK13149.1	291	51.8900	1
Staphylococcus_hominis_cluster_2800_OPF66111.1	294	98.6395	66
Staphylococcus_hominis_cluster_2800_PJM31981.1	312	71.7949	37
Staphylococcus_hominis_cluster_2800_PNZ80005.1	249	95.9839	55
Staphylococcus_hominis_cluster_2804_SEM62991.1	219	65.7534	2
Staphylococcus_hominis_cluster_2809_BHEIFFBF_01642	291	98.9691	38
Staphylococcus_hominis_cluster_2827_ADIKCCKD_01231	399	53.6341	13
Staphylococcus_hominis_cluster_2881_QGR78838.1	705	73.0496	437
Staphylococcus_hominis_cluster_289_EEK12412.1	270	55.9259	1
Staphylococcus_hominis_cluster_3114_JBPAALGD_00015	354	53.9548	48
Staphylococcus_hominis_cluster_3207_ILPBFDBG_00205	381	82.1522	52
Staphylococcus_hominis_cluster_3381_BFJCFADM_00341	579	100.0000	431
Staphylococcus_hominis_cluster_3779_FDGOLHGC_01450	252	56.7460	1
Staphylococcus_hominis_cluster_385_EEK12138.1	369	79.4038	56
Staphylococcus_hominis_cluster_4507_POIADMDG_00093	501	69.4611	21
Staphylococcus_hominis_cluster_45_EEK13041.1	1008	80.5556	37
Staphylococcus_hominis_cluster_4657_OBJDDCKG_02059	408	56.8627	118
Staphylococcus_hominis_cluster_4712_IGNLOFGL_01879	252	56.7460	3
Staphylococcus_hominis_cluster_4_PTK22309.1	201	77.6119	2
Staphylococcus_hominis_cluster_5510_OIS49849.1	252	59.9206	1
Staphylococcus_hominis_cluster_6027_PTK29839.1	222	78.8288	19
Staphylococcus_hominis_cluster_609_EEK12076.1	255	61.1765	658
Staphylococcus_hominis_cluster_6160_AEFENNFG_01623	153	93.4641	8
Staphylococcus_hominis_cluster_659_ADIKCCKD_00197	210	83.8095	2342
Staphylococcus_hominis_cluster_659_MGLLPJKD_00617	249	83.9357	1406
Staphylococcus_hominis_cluster_6650_PNZ80006.1	213	99.5305	46
Staphylococcus_hominis_cluster_6802_BHEIFFBF_01641	273	97.8022	40
Staphylococcus_hominis_cluster_6_EEK12436.1	351	52.4217	6
Staphylococcus_hominis_cluster_715_EEK11256.1	252	59.9206	1
Staphylococcus_hominis_cluster_71_EEK12766.1	654	59.7859	8
Staphylococcus_hominis_cluster_7225_KMU57055.1	861	100.0000	238
Staphylococcus_hominis_cluster_759_FDGOLHGC_00258	453	89.8455	10
Staphylococcus_hominis_cluster_7969_PNZ80861.1	216	65.2778	1
Staphylococcus_hominis_cluster_8668_POIADMDG_00085	294	65.6463	15
Staphylococcus_hominis_cluster_867_CFDOKOKA_00879	330	50.3030	251
Staphylococcus_hominis_cluster_8728_AKFFDIAF_00380	162	100.0000	64
Staphylococcus_hominis_cluster_877_KDFOLPIA_02144	360	51.6667	694
Staphylococcus_hominis_cluster_897_CFDOKOKA_02194	288	62.1528	130
Staphylococcus_hominis_cluster_9152_BKJKBKFK_00001	330	100.0000	964
Staphylococcus_hominis_cluster_9153_BKJKBKFK_00072	321	94.0810	46
Staphylococcus_hominis_cluster_9154_BKJKBKFK_00073	180	83.8889	1
Staphylococcus_hominis_cluster_9155_BKJKBKFK_00074	204	73.0392	2
Staphylococcus_hominis_cluster_9156_BKJKBKFK_00075	246	100.0000	160
Staphylococcus_hominis_cluster_9157_BKJKBKFK_00136	147	100.0000	256
Staphylococcus_hominis_cluster_9158_BKJKBKFK_00137	315	98.7302	12
Staphylococcus_hominis_cluster_9161_BKJKBKFK_00277	279	85.3047	11
Staphylococcus_hominis_cluster_9162_BKJKBKFK_00345	210	75.7143	116
Staphylococcus_hominis_cluster_9163_BKJKBKFK_00346	210	68.0952	1
Staphylococcus_hominis_cluster_9164_BKJKBKFK_00416	336	100.0000	60
Staphylococcus_hominis_cluster_9166_BKJKBKFK_00465	297	100.0000	340
Staphylococcus_hominis_cluster_9169_BKJKBKFK_00567	171	88.3041	1
Staphylococcus_hominis_cluster_9170_BKJKBKFK_00568	207	100.0000	780
Staphylococcus_hominis_cluster_9172_BKJKBKFK_00842	150	99.3333	7
Staphylococcus_hominis_cluster_9173_BKJKBKFK_00843	183	98.9071	4
Staphylococcus_hominis_cluster_9174_BKJKBKFK_00932	150	97.3333	14
Staphylococcus_hominis_cluster_9175_BKJKBKFK_00933	213	99.5305	38
Staphylococcus_hominis_cluster_9176_BKJKBKFK_00970	264	99.6212	73
